Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2025-04-10 16:00:00,10.28,3.42,10.28,0.00,-0.01,1.71,10.28,-0.01,-0.01,23.09,0.00,215.72,30.80,72.07,517.35,-0.01,-0.02,32640.96,-0.01,72.07,43942.13,-1278.54,39.78,0.00,-115.46,2774.22,-1.34,159.86,12632.84
2025-04-10 17:00:00,37.46,15.91,37.46,10.28,0.00,7.95,37.46,0.00,-0.01,22.76,35.94,753.26,30.86,72.07,520.76,-0.01,0.00,35650.90,-0.01,72.07,44979.56,-466.22,39.48,0.00,-115.46,3244.38,-1.36,159.86,8224.34
2025-04-10 18:00:00,51.96,33.23,51.96,37.46,10.28,16.61,51.96,10.28,-0.01,23.30,46.57,1485.77,31.09,72.07,512.87,-0.01,35.94,39581.26,-0.01,72.07,47355.63,1937.42,38.98,0.00,-115.46,3813.02,-1.66,159.86,3300.95
2025-04-10 19:00:00,52.01,47.14,52.01,51.96,37.46,25.28,52.01,37.46,-0.01,21.62,70.00,2106.61,30.34,64.44,793.31,-0.01,46.57,40868.46,-0.01,72.07,47662.13,3042.78,38.53,0.00,-115.46,4198.33,-1.30,159.86,548.69
2025-04-10 20:00:00,50.82,51.60,52.01,52.01,50.82,33.76,52.01,51.96,0.00,20.49,61.96,1705.97,29.87,52.01,522.45,-0.01,70.00,42092.33,-0.01,72.07,47729.73,2754.55,38.29,0.00,-115.46,4111.88,-1.94,159.86,257.72
2025-04-10 21:00:00,44.83,49.22,52.01,50.82,44.83,41.23,52.01,52.01,10.28,21.89,53.96,1511.61,29.49,52.01,512.78,-0.01,61.96,41498.48,-0.01,72.07,46722.74,2479.06,38.03,0.00,-115.46,3794.77,-1.59,159.86,0.00
2025-04-10 22:00:00,40.60,45.42,50.82,44.83,40.60,46.28,52.01,50.82,37.46,23.99,36.64,1575.33,29.66,52.01,513.87,-0.01,53.96,41541.98,-0.01,72.07,47543.79,2321.71,37.79,0.00,-115.46,3814.40,-2.04,159.86,0.00
2025-04-10 23:00:00,21.63,35.69,44.83,40.60,21.63,43.64,52.01,44.83,21.63,25.80,33.68,1236.57,29.16,52.01,511.67,-0.01,36.64,41646.58,-0.01,72.07,46242.46,1456.23,37.54,0.00,-115.46,3819.56,-1.78,159.86,0.00
2025-04-11 00:00:00,20.48,27.57,40.60,21.63,20.48,38.40,52.01,40.60,20.48,27.50,28.46,1158.16,28.82,52.01,510.66,-0.01,33.68,39531.36,-0.01,72.07,43017.17,1098.66,37.36,0.00,-115.46,3546.15,-2.04,159.86,0.00
2025-04-11 01:00:00,46.55,29.55,46.55,20.48,20.48,37.49,50.82,21.63,20.48,31.38,25.83,1021.90,29.69,52.01,488.63,-0.01,28.46,39391.48,-0.01,72.07,42072.96,655.81,37.39,0.00,-115.46,3494.42,-1.98,159.86,0.00
2025-04-11 02:00:00,35.93,34.32,46.55,46.55,20.48,35.00,46.55,20.48,20.48,34.38,21.30,1072.64,30.30,52.01,511.87,0.00,25.83,39357.70,-0.01,72.07,40187.32,-829.38,37.32,0.00,-115.46,3363.76,-2.12,159.86,0.00
2025-04-11 03:00:00,37.04,39.84,46.55,35.93,35.93,33.71,46.55,46.55,20.48,37.47,18.36,1057.34,31.07,52.01,512.69,10.28,21.30,39701.07,-0.01,72.07,39284.04,-1126.68,37.33,0.00,-115.46,3274.47,-1.79,159.86,0.00
2025-04-11 04:00:00,40.19,37.72,40.19,37.04,35.93,33.64,46.55,35.93,20.48,39.96,29.34,1028.46,31.53,52.01,545.69,20.48,18.36,39953.21,-0.01,72.07,40304.86,-300.27,37.43,0.00,-115.46,3380.89,-2.00,159.86,0.00
2025-04-11 05:00:00,59.58,45.60,59.58,40.19,37.04,39.96,59.58,37.04,20.48,41.80,41.42,1759.38,32.28,59.58,657.50,20.48,29.34,41507.98,-0.01,72.07,44059.47,1332.66,37.53,0.00,-115.46,3810.42,-1.92,159.86,247.43
2025-04-11 06:00:00,112.46,70.74,112.46,59.58,40.19,55.29,112.46,40.19,35.93,46.84,45.56,1959.66,35.07,112.46,1241.54,20.48,41.42,41685.01,-0.01,112.46,48609.59,3028.91,37.71,0.00,-115.46,4569.24,-1.94,159.86,325.93
2025-04-11 07:00:00,112.31,94.78,112.46,112.46,59.58,66.25,112.46,59.58,35.93,51.87,72.07,1896.77,36.75,112.46,1693.39,20.48,45.56,41420.18,-0.01,112.46,51331.91,3248.62,37.78,0.00,-115.46,4971.04,-1.57,159.86,1454.38
2025-04-11 08:00:00,75.17,99.98,112.46,112.31,75.17,72.79,112.46,112.46,37.04,53.90,64.44,1544.02,37.19,112.46,1600.47,20.48,72.07,41295.31,-0.01,112.46,51835.60,2721.80,37.75,0.00,-115.46,4632.75,-1.95,159.86,5039.73
2025-04-11 09:00:00,26.50,71.33,112.31,75.17,26.50,71.04,112.46,112.31,26.50,52.37,28.04,800.38,37.13,112.46,845.29,20.48,64.44,40371.48,-0.01,112.46,50960.73,324.83,37.67,0.00,-115.46,3919.89,-1.83,159.86,9436.89
2025-04-11 10:00:00,1.05,34.24,75.17,26.50,1.05,64.51,112.46,75.17,1.05,49.07,15.33,517.91,36.53,112.46,588.73,1.05,28.04,37493.57,-0.01,112.46,49929.13,-923.74,37.63,0.00,-115.46,3428.82,-1.70,159.86,12959.43
2025-04-11 11:00:00,0.00,9.18,26.50,1.05,0.00,54.58,112.46,26.50,0.00,47.27,0.00,350.47,36.53,112.46,516.38,0.00,15.33,35778.60,-0.01,112.46,50031.33,-2275.20,37.63,0.00,-115.46,3217.33,-1.51,159.86,15507.56
2025-04-11 12:00:00,-0.13,0.31,1.05,0.00,-0.13,35.82,112.31,1.05,-0.13,45.55,0.00,463.71,36.53,112.46,518.07,-0.13,0.00,34686.51,-0.13,112.46,49466.66,-1655.96,37.63,0.00,-115.46,3022.77,-2.21,159.86,14254.58
2025-04-11 13:00:00,-1.67,-0.60,0.00,-0.13,-1.67,16.82,75.17,0.00,-1.67,41.54,-0.01,426.23,36.46,112.46,506.51,-1.67,0.00,34410.68,-1.67,112.46,47728.96,-2320.49,37.62,0.00,-115.46,3005.64,-2.22,159.86,12773.45
2025-04-11 14:00:00,-0.09,-0.63,-0.09,-1.67,-1.67,4.28,26.50,-0.13,-1.67,38.53,-0.01,426.02,36.46,112.46,498.36,-1.67,-0.01,34248.12,-1.67,112.46,46041.73,-2320.92,37.62,0.00,-115.46,2918.46,-2.05,159.86,11958.14
2025-04-11 15:00:00,0.01,-0.58,0.01,-0.09,-1.67,-0.14,1.05,-1.67,-1.67,35.45,0.00,1020.46,36.46,112.46,509.97,-1.67,-0.01,34109.18,-1.67,112.46,44285.78,-2189.12,37.62,0.00,-115.46,3017.56,-4.05,159.86,11467.47
2025-04-11 16:00:00,22.01,7.31,22.01,0.01,-0.09,3.36,22.01,-0.09,-1.67,33.93,10.28,411.17,36.95,112.46,507.81,-1.67,0.00,36063.48,-1.67,112.46,43515.04,-1234.20,37.64,0.00,-115.46,3312.69,-6.43,159.86,11149.06
2025-04-11 17:00:00,38.17,20.06,38.17,22.01,0.01,9.72,38.17,0.01,-1.67,32.15,37.46,805.17,36.98,112.46,504.09,-1.67,10.28,39561.04,-1.67,112.46,43951.24,-587.71,37.67,0.00,-115.46,3793.34,-6.31,159.86,6851.51
2025-04-11 18:00:00,52.85,37.68,52.85,38.17,22.01,18.55,52.85,22.01,-1.67,27.18,51.96,1246.12,37.01,112.31,527.54,-1.67,37.46,41817.45,-1.67,112.46,45296.88,1261.00,37.66,0.00,-115.46,4340.85,-6.31,159.86,2831.36
2025-04-11 19:00:00,52.01,47.68,52.85,52.85,38.17,27.49,52.85,38.17,-0.09,22.16,52.01,1925.60,37.01,75.17,532.59,-1.67,51.96,42124.13,-1.67,112.46,45437.48,2724.88,37.66,0.00,-115.46,4674.88,-6.04,159.86,526.59
2025-04-11 20:00:00,58.02,54.29,58.02,52.01,52.01,37.18,58.02,52.85,0.01,20.73,50.82,2038.33,37.31,58.02,532.34,-1.67,52.01,42345.68,-1.67,112.46,45151.91,2948.21,37.71,0.00,-115.46,4707.30,-1.62,159.86,248.17
2025-04-11 21:00:00,41.91,50.65,58.02,58.02,41.91,44.16,58.02,52.01,22.01,22.01,44.83,1382.00,37.19,58.02,508.06,-1.67,50.82,41921.97,-1.67,112.46,44758.99,1691.19,37.65,0.00,-115.46,4361.66,-1.22,159.86,0.00
2025-04-11 22:00:00,35.00,44.98,58.02,41.91,35.00,46.33,58.02,58.02,35.00,24.84,40.60,1240.12,36.96,58.02,497.81,-1.67,44.83,40578.45,-1.67,112.46,45564.00,1187.88,37.52,0.00,-115.46,4316.55,-1.54,159.86,0.00
2025-04-11 23:00:00,35.01,37.31,41.91,35.00,35.00,45.80,58.02,41.91,35.00,27.76,21.63,835.92,37.52,58.02,504.65,-1.67,40.60,40496.78,-1.67,112.46,44309.57,-148.50,37.44,0.00,-115.46,4198.10,-1.22,159.86,0.00
2025-04-12 00:00:00,29.24,33.08,35.01,35.01,29.24,41.87,58.02,35.00,29.24,30.21,20.48,610.03,37.88,58.02,506.91,-1.67,21.63,38010.46,-1.67,112.46,40383.38,-248.02,37.29,0.00,-115.46,4029.17,-1.41,159.86,0.00
2025-04-12 01:00:00,31.22,31.82,35.01,29.24,29.24,38.40,58.02,35.01,29.24,32.95,46.55,509.32,37.24,58.02,512.04,-0.09,20.48,37581.92,-1.67,112.46,39320.64,-514.79,37.25,0.00,-115.46,3834.74,-1.66,159.86,0.00
2025-04-12 02:00:00,29.24,29.90,31.22,31.22,29.24,33.60,41.91,29.24,29.24,35.39,35.93,387.92,36.96,58.02,511.30,0.01,46.55,37151.79,-1.67,112.46,37042.13,-1580.28,37.31,0.00,-115.46,3645.39,-1.18,159.86,0.00
2025-04-12 03:00:00,29.09,29.85,31.22,29.24,29.09,31.47,35.01,31.22,29.09,37.81,37.04,342.38,36.63,58.02,511.87,22.01,35.93,36455.11,-1.67,112.46,35365.74,-1596.25,37.40,0.00,-115.46,3460.82,-1.13,159.86,0.00
2025-04-12 04:00:00,30.38,29.57,30.38,29.09,29.09,30.70,35.01,29.24,29.09,38.51,40.19,356.94,36.22,58.02,509.79,29.09,37.04,37284.21,-1.67,112.46,35034.00,-1464.07,37.48,0.00,-115.46,3358.51,-1.10,159.86,0.00
2025-04-12 05:00:00,32.68,30.72,32.68,30.38,29.09,30.31,32.68,29.09,29.09,38.05,59.58,431.47,35.10,58.02,506.52,29.09,40.19,37896.59,-1.67,112.46,36298.46,-1299.24,37.52,0.00,-115.46,3320.00,-1.20,159.86,235.06
2025-04-12 06:00:00,29.24,30.77,32.68,32.68,29.24,30.31,32.68,30.38,29.09,36.09,112.46,395.06,31.63,58.02,506.02,29.09,59.58,38340.14,-1.67,112.31,37337.66,-1612.95,37.56,0.00,-115.46,3621.42,-1.36,159.86,288.24
2025-04-12 07:00:00,30.95,30.96,32.68,29.24,29.24,30.26,32.68,32.68,29.09,34.33,112.31,638.13,28.24,58.02,504.96,29.09,112.46,37496.23,-1.67,75.17,39044.03,-1146.27,37.57,0.00,-115.46,3800.99,-1.12,159.86,1110.64
2025-04-12 08:00:00,33.00,31.06,33.00,30.95,29.24,30.89,33.00,29.24,29.09,32.25,75.17,781.03,26.49,41.91,506.68,29.09,112.31,37791.78,-1.67,58.02,41576.12,-104.34,37.51,0.00,-115.46,3699.31,-1.33,159.86,3714.47
2025-04-12 09:00:00,20.19,28.05,33.00,33.00,20.19,29.41,33.00,30.95,20.19,30.44,26.50,563.38,26.22,35.01,508.64,20.19,75.17,37154.12,-1.67,58.02,43228.11,-554.91,37.63,0.00,-115.46,3448.69,-1.21,159.86,6789.54
2025-04-12 10:00:00,0.00,17.73,33.00,20.19,0.00,24.34,33.00,33.00,0.00,27.52,1.05,215.47,26.18,35.01,511.21,0.00,26.50,33789.83,-1.67,58.02,43332.11,-2104.71,37.63,0.00,-115.46,3078.83,-1.29,159.86,9012.70
2025-04-12 11:00:00,0.00,6.73,20.19,0.00,0.00,18.90,33.00,20.19,0.00,24.60,0.00,246.05,26.18,33.00,507.65,0.00,1.05,31538.81,-1.67,58.02,44258.48,-2614.64,37.63,0.00,-115.46,3054.22,-1.06,159.86,10392.95
2025-04-12 12:00:00,-0.01,-0.00,0.00,0.00,-0.01,14.02,33.00,0.00,-0.01,22.16,-0.13,524.13,26.19,33.00,505.02,-0.01,0.00,30403.80,-1.67,58.02,44652.10,-1873.88,37.86,0.00,-115.46,3020.23,-1.13,159.86,10880.23
2025-04-12 13:00:00,-6.26,-2.09,0.00,-0.01,-6.26,7.82,33.00,0.00,-6.26,19.04,-1.67,543.50,25.99,33.00,510.01,-6.26,-0.13,29659.29,-6.26,58.02,42744.55,-2458.74,38.09,0.00,-115.46,3018.83,-1.26,159.86,8501.73
2025-04-12 14:00:00,-0.06,-2.11,-0.01,-6.26,-6.26,2.31,20.19,-0.01,-6.26,16.60,-0.09,366.60,26.00,33.00,510.27,-6.26,-1.67,29797.66,-6.26,58.02,41659.93,-2878.25,38.26,0.00,-115.46,3038.78,-1.08,159.86,7631.51
2025-04-12 15:00:00,0.00,-2.11,0.00,-0.06,-6.26,-1.05,0.00,-6.26,-6.26,14.18,0.01,522.41,26.00,33.00,511.34,-6.26,-0.09,29847.40,-6.26,58.02,39718.76,-1906.14,38.29,0.00,-115.46,2917.37,-1.22,159.86,8569.25
2025-04-12 16:00:00,18.08,6.01,18.08,0.00,-0.06,1.96,18.08,-0.06,-6.26,13.15,22.01,403.06,25.83,33.00,510.08,-6.26,0.01,32130.96,-6.26,58.02,39420.21,-1786.18,38.39,0.00,-115.46,3015.00,-1.12,159.86,6554.52
2025-04-12 17:00:00,22.57,13.55,22.57,18.08,0.00,5.72,22.57,0.00,-6.26,12.31,38.17,631.43,25.18,33.00,509.21,-6.26,22.01,34251.16,-6.26,58.02,39853.98,-2049.36,38.32,0.00,-115.46,3351.10,-1.02,159.86,3647.89
2025-04-12 18:00:00,33.84,24.83,33.84,22.57,18.08,11.36,33.84,18.08,-6.26,12.69,52.85,827.23,24.39,33.84,511.50,-6.26,38.17,35571.05,-6.26,58.02,42218.60,35.74,38.24,0.00,-115.46,3785.00,-1.29,159.86,1581.23
2025-04-12 19:00:00,50.02,35.48,50.02,33.84,22.57,20.74,50.02,22.57,-0.06,14.28,52.01,1581.33,24.31,50.02,734.15,-6.26,52.85,37679.14,-6.26,58.02,42208.38,1979.27,37.97,0.00,-115.46,4442.28,-1.12,159.86,434.11
2025-04-12 20:00:00,53.52,45.79,53.52,50.02,33.84,29.67,53.52,33.84,0.00,15.99,58.02,1935.58,24.12,53.52,731.89,-6.26,52.01,38171.26,-6.26,53.52,42191.27,2332.85,37.78,0.00,-115.46,4701.33,-1.24,159.86,236.88
2025-04-12 21:00:00,49.43,50.99,53.52,53.52,49.43,37.91,53.52,50.02,18.08,18.43,41.91,1760.35,24.43,53.52,725.60,-6.26,58.02,38097.91,-6.26,53.52,42019.07,2855.75,37.61,0.00,-115.46,4759.36,-1.06,159.86,0.00
2025-04-12 22:00:00,45.59,49.51,53.52,49.43,45.59,42.50,53.52,53.52,22.57,22.23,35.00,1844.49,24.87,53.52,726.80,-6.26,41.91,38036.27,-6.26,53.52,43116.30,2294.94,37.47,0.00,-115.46,4509.57,-1.26,159.86,0.00
2025-04-12 23:00:00,34.99,43.34,49.43,45.59,34.99,44.57,53.52,49.43,33.84,25.14,35.01,1590.94,24.87,53.52,573.02,-6.26,35.00,37866.54,-6.26,53.52,42198.70,1967.30,37.26,0.00,-115.46,4371.99,-1.02,159.86,0.00
2025-04-13 00:00:00,35.00,38.53,45.59,34.99,34.99,44.76,53.52,45.59,34.99,28.06,29.24,1279.71,25.11,53.52,508.18,-6.26,35.01,36647.38,-6.26,53.52,38817.84,-228.48,37.19,0.00,-115.46,3955.73,-1.35,159.86,0.00
2025-04-13 01:00:00,31.30,33.76,35.00,35.00,31.30,41.64,53.52,34.99,31.30,31.19,31.22,1081.24,25.12,53.52,504.21,-0.06,29.24,36619.46,-6.26,53.52,37537.03,-1464.88,37.17,0.00,-115.46,3882.80,-1.27,159.86,0.00
2025-04-13 02:00:00,20.08,28.79,35.00,31.30,20.08,36.07,49.43,35.00,20.08,32.87,29.24,839.71,24.73,53.52,503.53,0.00,31.22,36079.91,-6.26,53.52,34950.87,-1759.34,37.13,0.00,-115.46,3675.96,-1.35,159.86,0.00
2025-04-13 03:00:00,15.31,22.23,31.30,20.08,15.31,30.38,45.59,31.30,15.31,34.14,29.09,767.51,24.16,53.52,504.64,15.31,29.24,35734.05,-6.26,53.52,33126.04,-2193.38,37.07,0.00,-115.46,3514.35,-1.51,159.86,0.00
2025-04-13 04:00:00,14.99,16.79,20.08,15.31,14.99,25.28,35.00,20.08,14.99,33.89,30.38,766.64,23.52,53.52,504.04,14.99,29.09,34988.04,-6.26,53.52,32676.02,-2092.87,37.01,0.00,-115.46,3304.73,-1.32,159.86,0.00
2025-04-13 05:00:00,21.63,17.31,21.63,14.99,14.99,23.05,35.00,15.31,14.99,33.81,32.68,759.13,23.06,53.52,503.84,14.99,30.38,35706.21,-6.26,53.52,33376.02,-1541.35,36.98,0.00,-115.46,3381.94,-1.40,159.86,232.05
2025-04-13 06:00:00,27.75,21.46,27.75,21.63,14.99,21.84,31.30,14.99,14.99,33.30,29.24,756.78,23.00,53.52,503.40,14.99,32.68,35559.42,-6.26,53.52,33651.91,-1445.26,36.97,0.00,-115.46,3513.05,-1.30,159.86,272.80
2025-04-13 07:00:00,17.23,22.20,27.75,27.75,17.23,19.50,27.75,21.63,14.99,30.57,30.95,759.45,22.42,53.52,503.85,14.99,29.24,34736.07,-6.26,53.52,35574.21,-722.65,36.92,0.00,-115.46,3588.58,-1.36,159.86,766.39
2025-04-13 08:00:00,8.43,17.80,27.75,17.23,8.43,17.56,27.75,27.75,8.43,26.81,33.00,694.52,21.40,49.43,502.21,8.43,30.95,35544.60,-6.26,53.52,38490.70,-1201.24,36.97,0.00,-115.46,3391.83,-1.27,159.86,2292.13
2025-04-13 09:00:00,0.00,8.55,17.23,8.43,0.00,15.01,27.75,17.23,0.00,22.69,20.19,597.21,20.56,45.59,501.55,0.00,33.00,34748.31,-6.26,53.52,41040.15,-1821.91,36.98,0.00,-115.46,3223.41,-1.31,159.86,3882.78
2025-04-13 10:00:00,-0.02,2.80,8.43,0.00,-0.02,12.50,27.75,8.43,-0.02,18.89,0.00,496.21,20.56,35.00,503.37,-0.02,20.19,34478.07,-6.26,53.52,42660.29,-1777.20,37.14,0.00,-115.46,3196.80,-1.14,159.86,3607.63
2025-04-13 11:00:00,-0.07,-0.03,0.00,-0.02,-0.07,8.89,27.75,0.00,-0.07,15.97,0.00,604.45,20.56,35.00,508.83,-0.07,0.00,33417.07,-6.26,53.52,44580.30,-1847.62,37.50,0.00,-115.46,3338.07,-1.33,159.86,4270.98
2025-04-13 12:00:00,-18.84,-6.31,-0.02,-0.07,-18.84,1.12,17.23,-0.02,-18.84,11.48,-0.01,996.76,19.77,31.30,507.86,-18.84,0.00,32934.11,-18.84,53.52,44948.34,-1657.77,38.02,0.00,-115.46,3242.96,-1.20,159.86,4726.26
2025-04-13 13:00:00,-25.38,-14.76,-0.07,-18.84,-25.38,-5.98,8.43,-0.07,-25.38,6.76,-6.26,653.02,18.97,27.75,503.93,-25.38,-0.01,32863.63,-25.38,53.52,41895.96,-1524.33,38.55,0.00,-70.55,3142.77,-1.22,159.86,5576.08
2025-04-13 14:00:00,-9.93,-18.05,-9.93,-25.38,-25.38,-9.04,0.00,-18.84,-25.38,4.26,-0.06,471.41,18.56,27.75,508.31,-25.38,-6.26,33099.80,-25.38,53.52,39805.89,-2080.64,38.92,0.00,-25.38,3152.15,-1.32,159.86,5491.81
2025-04-13 15:00:00,-0.01,-11.77,-0.01,-9.93,-25.38,-9.04,-0.01,-25.38,-25.38,2.98,0.00,823.67,18.56,27.75,507.11,-25.38,-0.06,33606.49,-25.38,53.52,37987.18,-1764.33,39.03,0.00,-25.38,3315.58,-1.68,159.86,4940.02
2025-04-13 16:00:00,12.93,1.00,12.93,-0.01,-9.93,-6.88,12.93,-9.93,-25.38,2.81,18.08,1073.07,18.35,27.75,506.93,-25.38,0.00,34765.91,-25.38,53.52,38217.73,-1778.14,39.11,0.00,-25.38,3400.88,-1.79,159.86,3952.90
2025-04-13 17:00:00,32.21,15.04,32.21,12.93,-0.01,-1.50,32.21,-0.01,-25.38,3.69,22.57,1279.42,18.75,32.21,505.36,-25.38,18.08,36458.95,-25.38,53.52,39975.70,-1101.55,39.19,0.00,-25.38,3832.66,-1.20,159.86,4464.22
2025-04-13 18:00:00,31.62,25.59,32.21,32.21,12.93,6.91,32.21,12.93,-25.38,4.01,33.84,1652.18,18.66,32.21,684.71,-25.38,22.57,39791.52,-25.38,53.52,42589.16,876.97,39.08,0.00,-25.38,4472.02,-1.46,159.86,2093.38
2025-04-13 19:00:00,44.91,36.25,44.91,31.62,31.62,18.62,44.91,32.21,-9.93,6.32,50.02,2027.88,18.44,44.91,802.99,-25.38,33.84,41644.39,-25.38,53.52,43647.59,2039.37,38.90,0.00,-25.38,4441.24,-1.89,159.86,541.86
2025-04-13 20:00:00,60.55,45.69,60.55,44.91,31.62,30.37,60.55,31.62,-0.01,10.66,53.52,2134.95,18.74,60.55,733.12,-25.38,50.02,42691.93,-25.38,60.55,44351.95,2589.00,38.78,0.00,-25.38,4811.95,-1.67,159.86,243.82
2025-04-13 21:00:00,59.04,54.83,60.55,60.55,44.91,40.21,60.55,44.91,12.93,15.58,49.43,2140.67,19.14,60.55,498.99,-25.38,53.52,43340.64,-25.38,60.55,43831.30,2525.37,38.72,0.00,-25.38,4945.98,-1.90,159.86,0.00
2025-04-13 22:00:00,38.50,52.70,60.55,59.04,38.50,44.47,60.55,60.55,31.62,18.79,45.59,2029.16,18.84,60.55,507.57,-25.38,49.43,43005.25,-25.38,60.55,44664.01,2295.04,38.55,0.00,-25.38,4831.23,-1.53,159.86,0.00
2025-04-13 23:00:00,39.23,45.59,59.04,38.50,38.50,45.64,60.55,59.04,31.62,22.07,34.99,1710.29,19.02,60.55,464.17,-25.38,45.59,43091.62,-25.38,60.55,43253.14,1807.27,38.50,0.00,-25.38,4426.82,-1.88,159.86,0.00
2025-04-14 00:00:00,38.16,38.63,39.23,39.23,38.16,46.73,60.55,38.50,38.16,26.82,35.00,1187.34,19.15,60.55,404.75,-25.38,34.99,42637.29,-25.38,60.55,40377.36,1189.47,38.48,0.00,-25.38,4304.97,-2.10,159.86,0.00
2025-04-14 01:00:00,37.74,38.38,39.23,38.16,37.74,45.54,60.55,39.23,37.74,32.08,31.30,1317.29,19.42,60.55,404.04,-9.93,35.00,42339.44,-25.38,60.55,39443.26,792.18,38.44,0.00,-25.38,4105.46,-2.51,159.86,0.00
2025-04-14 02:00:00,35.00,36.97,38.16,37.74,35.00,41.28,59.04,38.16,35.00,35.82,20.08,952.17,20.04,60.55,404.59,-0.01,31.30,42321.23,-25.38,60.55,37577.26,460.51,38.42,0.00,-25.38,4098.83,-2.07,159.86,0.00
2025-04-14 03:00:00,30.01,34.25,37.74,35.00,30.01,36.44,39.23,37.74,30.01,38.32,15.31,1001.38,20.65,60.55,405.48,12.93,20.08,41587.91,-25.38,60.55,36542.91,-3.07,38.36,0.00,-25.38,4120.57,-2.47,159.86,0.00
2025-04-14 04:00:00,35.01,33.34,35.01,30.01,30.01,35.86,39.23,35.00,30.01,40.16,14.99,1001.37,21.49,60.55,405.44,30.01,15.31,42141.50,-25.38,60.55,37808.31,301.03,38.29,0.00,-25.38,4124.54,-2.34,159.86,0.00
2025-04-14 05:00:00,42.50,35.84,42.50,35.01,30.01,36.40,42.50,30.01,30.01,41.02,21.63,1500.00,22.36,60.55,405.12,30.01,14.99,42148.06,-25.38,60.55,41833.34,1479.19,38.07,0.00,-25.38,4381.55,-2.15,159.86,245.85
2025-04-14 06:00:00,68.19,48.57,68.19,42.50,35.01,41.41,68.19,35.01,30.01,44.07,27.75,2325.23,24.04,68.19,454.09,30.01,21.63,42978.98,-25.38,68.19,45970.76,2497.92,37.53,0.00,-25.38,4968.97,-2.22,156.00,313.53
2025-04-14 07:00:00,74.94,61.88,74.94,68.19,42.50,47.61,74.94,42.50,30.01,46.57,17.23,2259.28,26.45,74.94,457.36,30.01,27.75,43617.58,-25.38,74.94,49031.04,3136.91,37.12,0.00,-25.38,5276.65,-1.98,156.00,1202.68
2025-04-14 08:00:00,37.74,60.29,74.94,74.94,37.74,48.07,74.94,68.19,30.01,44.67,8.43,1807.37,27.67,74.94,459.42,30.01,17.23,43644.42,-25.38,74.94,50210.98,2251.75,36.84,0.00,-25.38,5105.43,-2.43,156.00,4017.09
2025-04-14 09:00:00,41.70,51.46,74.94,37.74,37.74,50.01,74.94,74.94,35.01,43.23,0.00,1413.50,29.41,74.94,459.55,30.01,8.43,43076.06,-25.38,74.94,49430.08,121.68,36.71,0.00,-25.38,4496.47,-2.24,156.00,6928.24
2025-04-14 10:00:00,26.77,35.40,41.70,41.70,26.77,48.64,74.94,37.74,26.77,42.25,-0.02,996.98,30.52,74.94,414.97,26.77,0.00,41400.47,-25.38,74.94,48887.15,-917.46,36.66,0.00,-25.38,4198.08,-2.37,156.00,9330.50
2025-04-14 11:00:00,52.65,40.37,52.65,26.77,26.77,50.33,74.94,41.70,26.77,43.37,-0.07,734.86,32.72,74.94,406.78,26.77,-0.02,40575.41,-25.38,74.94,50056.21,-999.06,36.90,0.00,-25.38,4235.37,-2.05,156.00,11041.26
2025-04-14 12:00:00,23.51,34.31,52.65,52.65,23.51,42.89,74.94,26.77,23.51,42.15,-18.84,657.19,34.48,74.94,406.36,23.51,-0.07,40169.68,-25.38,74.94,49152.58,-1599.31,37.02,0.00,-25.38,4117.98,-2.18,156.00,11007.37
2025-04-14 13:00:00,10.16,28.77,52.65,23.51,10.16,32.09,52.65,52.65,10.16,39.85,-25.38,642.39,35.96,74.94,406.63,10.16,-18.84,38050.44,-9.93,74.94,47710.85,-1871.66,37.08,0.00,-25.38,4061.68,-1.94,156.00,11051.09
2025-04-14 14:00:00,20.24,17.97,23.51,10.16,10.16,29.17,52.65,23.51,10.16,38.62,-9.93,807.94,37.22,74.94,406.57,10.16,-25.38,37395.81,-0.01,74.94,46554.24,-2252.94,37.20,0.00,-25.38,4115.24,-1.97,156.00,10529.33
2025-04-14 15:00:00,28.12,19.51,28.12,20.24,10.16,26.91,52.65,10.16,10.16,38.46,-0.01,1211.78,38.39,74.94,405.85,10.16,-9.93,37542.05,10.16,74.94,45569.00,-1883.25,37.27,0.00,-25.38,4186.39,-2.19,156.00,9200.17
2025-04-14 16:00:00,38.46,28.94,38.46,28.12,20.24,28.86,52.65,20.24,10.16,38.75,12.93,1318.19,39.46,74.94,405.48,10.16,-0.01,38749.78,10.16,74.94,44540.60,-832.98,37.26,0.00,-25.38,4304.95,-2.41,156.00,6895.88
