Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2025-04-27 19:00:00,83.05,73.02666666666663,84.95,84.95,51.08,30.410000000000014,84.95,51.08,-49.8,7.778333333333324,88.27,2474.03,32.25625,84.95,753.64,-57.54,89.02,35708.67,-57.54,85.26,41701.18,3223.59,58.6347619047619,6.123233995736766e-17,-57.54,5621.64,-6.51,134.09,1032.49
2025-04-27 20:00:00,100.7,89.56666666666662,100.7,83.05,83.05,55.49333333333335,100.7,84.95,-5.17,16.166666666666657,71.68,2657.43,33.46541666666667,100.7,798.15,-57.54,88.27,35913.14,-57.54,100.7,42058.59,3116.42,58.74428571428571,6.123233995736766e-17,-57.54,5864.82,-6.49,134.09,257.54
2025-04-27 21:00:00,99.0,94.24999999999996,100.7,100.7,83.05,72.855,100.7,83.05,18.35,24.666666666666657,85.26,2457.79,34.03791666666667,100.7,809.12,-57.54,71.68,36028.31,-57.54,100.7,42177.74,2955.2000000000003,58.760535714285716,6.123233995736766e-17,-57.54,5869.02,-6.6,134.09,0.0
2025-04-27 22:00:00,88.13,95.94333333333329,100.7,99.0,88.13,84.48500000000001,100.7,100.7,51.08,32.42749999999999,74.05,2702.58,34.624583333333334,100.7,812.22,-57.54,85.26,35890.98,-57.54,100.7,43164.68,3187.1200000000003,58.67101190476191,6.123233995736766e-17,-57.54,5709.21,-6.78,134.09,0.0
2025-04-27 23:00:00,55.7,80.94333333333329,99.0,88.13,55.7,85.25500000000001,100.7,99.0,55.7,37.485833333333325,61.66,2323.58,34.37625,100.7,787.61,-57.54,74.05,36151.93,-57.54,100.7,42004.98,3327.38,58.53666666666667,6.123233995736766e-17,-57.54,5455.08,-6.76,134.09,0.0
2025-04-28 00:00:00,40.11,61.3133333333333,88.13,55.7,40.11,77.78166666666668,100.7,88.13,40.11,42.37999999999999,47.45,1536.88,34.07041666666667,100.7,343.45,-57.54,61.66,36193.81,-57.54,100.7,39020.31,2941.3500000000004,58.36970238095238,6.123233995736766e-17,-57.54,5198.27,-6.95,134.09,0.0
2025-04-28 01:00:00,60.35,52.05333333333329,60.35,40.11,40.11,73.99833333333335,100.7,55.7,40.11,52.20416666666666,49.97,1458.53,34.50291666666667,100.7,340.85,-49.8,47.45,36152.29,-57.54,100.7,38123.79,2314.55,58.36261904761905,6.123233995736766e-17,-57.54,4870.68,-6.76,134.09,0.0
2025-04-28 02:00:00,48.39,49.616666666666625,60.35,60.35,40.11,65.28000000000002,99.0,40.11,40.11,60.386666666666656,48.22,1087.0,34.51,100.7,342.8,-5.17,49.97,36273.7,-57.54,100.7,35861.85,366.81,58.44446428571429,6.123233995736766e-17,-57.54,4667.51,-6.46,134.09,0.0
2025-04-28 03:00:00,53.79,54.17666666666662,60.35,48.39,48.39,57.745000000000005,88.13,60.35,40.11,65.3,48.4,1101.43,34.73458333333334,100.7,338.06,18.35,48.22,36259.8,-57.54,100.7,34986.01,-484.01,58.61583333333333,6.123233995736766e-17,-57.54,4568.95,-6.49,134.09,0.0
2025-04-28 04:00:00,60.38,54.18666666666663,60.38,53.79,48.39,53.12000000000001,60.38,48.39,40.11,68.8025,50.99,1087.51,35.12583333333334,100.7,364.76,40.11,48.4,36430.59,-57.54,100.7,36337.81,192.1,58.796845238095244,6.123233995736766e-17,-57.54,4723.68,-6.36,134.09,0.0
2025-04-28 05:00:00,91.3,68.48999999999995,91.3,60.38,53.79,59.05333333333334,91.3,53.79,40.11,72.15416666666665,52.22,1420.97,36.75416666666667,100.7,753.08,40.11,50.99,36716.7,-57.54,100.7,40013.27,1441.2,58.982857142857135,6.123233995736766e-17,-57.54,5298.44,-6.56,134.09,258.44
2025-04-28 06:00:00,131.09,94.25666666666662,131.09,91.3,60.38,74.21666666666668,131.09,60.38,48.39,75.99916666666665,55.0,2129.3,39.92458333333334,131.09,1239.26,40.11,52.22,36894.44,-57.54,131.09,44043.89,1823.1,59.33380952380952,6.123233995736766e-17,-57.54,5702.2,-6.52,134.09,473.65
2025-04-28 07:00:00,96.77,106.38666666666661,131.09,131.09,91.3,80.28666666666668,131.09,91.3,48.39,77.14249999999998,35.91,2273.95,42.46041666666667,131.09,1238.78,40.11,55.0,37512.86,-57.54,131.09,47180.69,2304.67,59.52220238095238,6.123233995736766e-17,-57.54,5951.72,-6.45,134.09,2462.22
2025-04-28 08:00:00,67.37,98.40999999999995,131.09,96.77,67.37,83.45000000000002,131.09,131.09,53.79,74.36499999999998,0.04,1480.44,45.265833333333326,131.09,876.71,40.11,35.91,37934.57,-57.54,131.09,48379.28,1957.86,59.72095238095238,6.123233995736766e-17,-57.54,5410.04,-6.57,134.09,6496.84
2025-04-28 09:00:00,10.03,58.056666666666615,96.77,67.37,10.03,76.15666666666668,131.09,96.77,10.03,66.95083333333334,-3.0,866.67,45.80875,131.09,343.7,10.03,0.04,36850.45,-57.54,131.09,48083.55,-101.73,59.62744047619047,6.123233995736766e-17,-57.54,4794.56,-6.7,134.09,10982.3
2025-04-28 10:00:00,-0.01,25.79666666666662,67.37,10.03,-0.01,66.09166666666668,131.09,67.37,-0.01,59.60583333333333,-5.0,913.36,46.01666666666667,131.09,339.94,-0.01,-3.0,34899.54,-57.54,131.09,47742.99,-1308.03,59.52178571428571,6.123233995736766e-17,-57.54,4362.16,-6.76,134.09,11467.11
2025-04-28 11:00:00,-1.01,3.003333333333286,10.03,-0.01,-1.01,50.70666666666668,131.09,10.03,-1.01,54.87999999999999,-5.0,740.42,46.182916666666664,131.09,338.85,-1.01,-5.0,33840.1,-57.54,131.09,48290.75,-2099.66,59.44535714285714,6.123233995736766e-17,-57.54,4169.37,-6.82,134.09,11920.67
2025-04-28 12:00:00,-5.9,-2.306666666666714,-0.01,-1.01,-5.9,27.875000000000014,96.77,-0.01,-5.9,51.04583333333332,-18.62,1175.56,46.71291666666667,131.09,447.65,-5.9,-5.0,31448.38,-57.54,131.09,46728.0,-1798.72,59.36190476190476,6.123233995736766e-17,-57.54,4143.62,-6.82,134.09,12328.19
2025-04-28 13:00:00,-6.18,-4.36333333333338,-1.01,-5.9,-6.18,10.716666666666683,67.37,-1.01,-6.18,45.50166666666666,-57.54,949.89,48.852916666666665,131.09,501.02,-6.18,-18.62,31865.16,-49.8,131.09,45479.13,-2030.42,59.286071428571425,6.123233995736766e-17,-57.54,4049.12,-6.77,134.09,12253.21
2025-04-28 14:00:00,-1.54,-4.540000000000048,-1.54,-6.18,-6.18,-0.7683333333333192,10.03,-5.9,-6.18,41.34083333333332,-49.8,699.99,50.86375,131.09,480.84,-6.18,-57.54,32502.22,-6.18,131.09,44908.98,-2751.85,59.22172619047619,6.123233995736766e-17,-57.54,4040.55,-6.53,134.09,11542.04
2025-04-28 15:00:00,0.0,-2.5733333333333808,0.0,-1.54,-6.18,-2.4399999999999857,0.0,-6.18,-6.18,36.85833333333332,-5.17,767.48,51.07916666666667,131.09,460.17,-6.18,-49.8,32859.1,-6.18,131.09,43489.26,-2691.56,59.15065476190476,6.123233995736766e-17,-57.54,4007.64,-6.47,134.09,10982.04
2025-04-28 16:00:00,17.57,5.343333333333287,17.57,0.0,-1.54,0.4900000000000144,17.57,-1.54,-6.18,33.29083333333332,18.35,848.08,51.04666666666666,131.09,432.57,-6.18,-5.17,34046.59,-6.18,131.09,42787.16,-2426.07,59.134226190476184,6.123233995736766e-17,-57.54,4255.41,-6.52,134.09,11802.91
2025-04-28 17:00:00,36.85,18.139999999999954,36.85,17.57,0.0,6.800000000000015,36.85,0.0,-6.18,28.75333333333332,51.08,1353.67,50.45375000000001,131.09,397.97,-6.18,18.35,35350.6,-6.18,131.09,43007.3,-1159.74,59.08654761904762,6.123233995736766e-17,-57.54,4719.27,-6.44,134.09,8316.27
2025-04-28 18:00:00,66.28,40.233333333333285,66.28,36.85,17.57,18.830000000000016,66.28,17.57,-6.18,23.35249999999999,84.95,2004.05,49.67583333333334,96.77,1277.05,-6.18,51.08,36119.08,-6.18,131.09,45500.04,1620.81,58.839523809523804,6.123233995736766e-17,-57.54,5383.9,-6.31,134.09,4203.38
2025-04-28 19:00:00,74.43,59.18666666666662,74.43,66.28,36.85,32.265000000000015,74.43,36.85,-1.54,21.490833333333324,83.05,2269.69,49.31666666666667,74.43,1668.56,-6.18,84.95,36264.04,-6.18,131.09,44377.11,2352.29,58.484404761904756,6.123233995736766e-17,-57.54,5935.28,-6.4,132.1,1144.81
2025-04-28 20:00:00,80.8,73.83666666666663,80.8,74.43,66.28,45.988333333333344,80.8,66.28,0.0,22.60999999999999,100.7,1910.85,48.487500000000004,80.8,1761.83,-6.18,83.05,36263.58,-6.18,131.09,43712.28,1240.49,58.179047619047616,6.123233995736766e-17,-57.54,6018.47,-6.36,131.09,264.6
2025-04-28 21:00:00,61.15,72.12666666666662,80.8,80.8,61.15,56.180000000000014,80.8,74.43,17.57,26.869999999999987,99.0,1569.54,46.91041666666666,80.8,1533.06,-6.18,100.7,36729.12,-6.18,131.09,43355.06,722.97,57.81226190476191,6.123233995736766e-17,-57.54,5549.01,-6.61,131.09,0.0
2025-04-28 22:00:00,86.45,76.13333333333328,86.45,61.15,61.15,67.66000000000001,86.45,80.8,36.85,34.07499999999999,88.13,1396.23,46.84041666666667,86.45,1462.82,-6.18,99.0,36592.5,-6.18,131.09,43900.55,512.89,57.714166666666664,6.123233995736766e-17,-57.54,5396.19,-6.61,131.09,0.0
2025-04-28 23:00:00,35.15,60.91666666666662,86.45,86.45,35.15,67.37666666666668,86.45,61.15,35.15,37.088333333333324,55.7,1177.68,45.984166666666674,86.45,1599.62,-6.18,88.13,36683.44,-6.18,131.09,42219.46,-257.0,57.41684523809524,6.123233995736766e-17,-57.54,5196.14,-6.65,131.09,0.0
2025-04-29 00:00:00,38.22,53.27333333333329,86.45,35.15,35.15,62.70000000000002,86.45,86.45,35.15,40.764999999999986,40.11,966.51,45.90541666666667,86.45,1568.44,-6.18,55.7,36115.43,-6.18,131.09,38541.47,-826.86,57.19166666666667,6.123233995736766e-17,-57.54,4751.67,-6.81,131.09,0.0
2025-04-29 01:00:00,25.41,32.92666666666662,38.22,38.22,25.41,54.53000000000001,86.45,35.15,25.41,43.39749999999999,60.35,933.18,44.44958333333333,86.45,1638.24,-1.54,40.11,36268.75,-6.18,131.09,37794.33,-1504.17,56.915952380952376,6.123233995736766e-17,-57.54,4554.01,-6.7,131.09,0.0
2025-04-29 02:00:00,10.29,24.639999999999954,38.22,25.41,10.29,42.77833333333334,86.45,38.22,10.29,44.38333333333332,48.39,943.43,42.86208333333334,86.45,1674.14,0.0,60.35,35629.55,-6.18,131.09,35782.85,-1672.01,56.55809523809524,6.123233995736766e-17,-57.54,4688.06,-6.73,131.09,0.0
2025-04-29 03:00:00,6.78,14.159999999999952,25.41,10.29,6.78,33.716666666666676,86.45,25.41,6.78,44.94833333333332,53.79,995.53,40.903333333333336,86.45,1510.64,6.78,48.39,35620.77,-6.18,131.09,34822.79,-2303.57,56.16357142857142,6.123233995736766e-17,-57.54,4687.87,-6.49,131.09,0.0
2025-04-29 04:00:00,9.16,8.743333333333286,10.29,6.78,6.78,20.83500000000001,38.22,10.29,6.78,44.247499999999995,60.38,1044.14,38.76916666666666,86.45,1511.56,6.78,53.79,35683.79,-6.18,131.09,35719.46,-2021.83,55.82523809523809,6.123233995736766e-17,-57.54,4784.81,-6.42,131.09,0.0
2025-04-29 05:00:00,38.21,18.049999999999955,38.21,9.16,6.78,21.345000000000013,38.22,6.78,6.78,44.360833333333325,91.3,1197.2,36.55708333333333,86.45,1497.83,6.78,60.38,36922.49,-6.18,131.09,39055.65,-851.2,55.549821428571434,6.123233995736766e-17,-57.54,5049.82,-6.38,131.09,269.34
2025-04-29 06:00:00,52.13,33.16666666666662,52.13,38.21,9.16,23.663333333333345,52.13,9.16,6.78,43.18166666666665,131.09,1686.78,33.26708333333333,86.45,2091.37,6.78,91.3,37070.62,-6.18,96.77,42859.72,776.22,55.14214285714285,6.123233995736766e-17,-57.54,5569.92,-6.51,131.09,484.55
2025-04-29 07:00:00,38.56,42.96666666666662,52.13,52.13,38.21,25.855000000000015,52.13,38.21,6.78,40.19249999999999,96.77,1916.83,30.84166666666667,86.45,2035.91,6.78,131.09,37138.41,-6.18,86.45,45503.79,1315.02,54.618095238095236,6.123233995736766e-17,-57.54,5716.9,-6.42,131.09,2688.7
2025-04-29 08:00:00,38.87,43.18666666666662,52.13,38.56,38.56,30.61833333333335,52.13,52.13,6.78,36.69833333333332,67.37,1436.86,29.65416666666667,86.45,337.28,6.78,96.77,35538.57,-6.18,86.45,47599.88,1737.3300000000002,54.32565476190476,6.123233995736766e-17,-57.54,5126.51,-6.43,131.09,7177.2
2025-04-29 09:00:00,9.44,28.95666666666662,38.87,38.87,9.44,31.06166666666668,52.13,38.56,9.16,32.389166666666654,10.03,1070.57,29.629583333333333,86.45,337.04,6.78,67.37,34126.43,-6.18,86.45,45993.77,1189.54,53.96696428571429,6.123233995736766e-17,-57.54,4357.62,-6.53,131.09,11806.04
2025-04-29 10:00:00,0.0,16.103333333333282,38.87,9.44,0.0,29.535000000000014,52.13,38.87,0.0,25.184999999999988,-0.01,696.68,29.63,52.13,423.66,0.0,10.03,33221.9,-6.18,86.45,46335.11,-1903.46,53.56196428571428,6.123233995736766e-17,-57.54,3885.2,-6.52,131.09,15268.73
2025-04-29 11:00:00,-0.76,2.8933333333332834,9.44,0.0,-0.76,23.040000000000017,52.13,9.44,-0.76,22.192499999999992,-1.01,599.56,29.640416666666667,52.13,347.45,-0.76,-0.01,32099.05,-6.18,86.45,46666.0,-2070.84,53.2727380952381,6.123233995736766e-17,-57.54,3769.81,-6.69,131.09,14070.75
2025-04-29 12:00:00,-1.9,-0.8866666666667165,0.0,-0.76,-1.9,14.035000000000016,38.87,0.0,-1.9,18.849166666666655,-5.9,548.82,29.807083333333335,52.13,536.26,-1.9,-1.01,30460.49,-6.18,86.45,46307.21,-2018.3,53.11238095238096,6.123233995736766e-17,-57.54,4029.71,-6.68,131.09,12017.53
2025-04-29 13:00:00,-1.66,-1.44000000000005,-0.76,-1.9,-1.9,7.33166666666668,38.87,-0.76,-1.9,16.593333333333323,-6.18,539.86,29.995416666666667,52.13,565.08,-1.9,-5.9,30451.73,-1.9,86.45,45224.11,-2270.31,52.91892857142858,6.123233995736766e-17,-57.54,3826.72,-6.98,131.09,11817.39
2025-04-29 14:00:00,-0.01,-1.1900000000000497,-0.01,-1.66,-1.9,0.8516666666666808,9.44,-1.9,-1.9,15.73499999999999,-1.54,499.4,30.059166666666666,52.13,612.94,-1.9,-6.18,30442.98,-1.9,86.45,43647.03,-1851.74,52.734464285714296,6.123233995736766e-17,-57.54,3934.92,-6.66,131.09,10900.54
2025-04-29 15:00:00,0.31,-0.45333333333338305,0.31,-0.01,-1.66,-0.6699999999999857,0.31,-1.66,-1.9,15.19583333333332,0.0,634.67,30.072083333333335,52.13,555.14,-1.9,-1.54,30295.44,-1.9,86.45,42865.73,-1218.26,52.620773809523804,6.123233995736766e-17,-57.54,4084.53,-6.47,131.09,10839.55
2025-04-29 16:00:00,20.32,6.873333333333284,20.32,0.31,-0.01,2.716666666666681,20.32,-0.01,-1.9,16.125833333333322,17.57,994.2,30.186666666666664,52.13,420.81,-1.9,0.0,32669.05,-1.9,86.45,42786.68,-1921.6,52.488273809523804,6.123233995736766e-17,-57.54,4605.27,-6.67,131.09,12832.82
2025-04-29 17:00:00,49.96,23.529999999999955,49.96,20.32,0.31,11.170000000000016,49.96,0.31,-1.9,17.10499999999999,36.85,1180.61,30.732916666666668,52.13,644.65,-1.9,17.57,35445.74,-1.9,86.45,43379.21,-1633.3,52.471666666666664,6.123233995736766e-17,-57.54,4727.74,-6.29,131.09,9153.7
2025-04-29 18:00:00,48.93,39.736666666666615,49.96,49.96,20.32,19.64166666666668,49.96,20.32,-1.66,16.83833333333332,66.28,1599.88,30.01,49.96,1219.67,-1.9,36.85,36650.41,-1.9,86.45,45330.83,1580.37,52.275535714285716,6.123233995736766e-17,-57.54,5256.85,-6.2,131.09,4806.21
2025-04-29 19:00:00,48.3,49.063333333333276,49.96,48.93,48.3,27.968333333333348,49.96,49.96,-0.01,17.649999999999988,74.43,2287.98,28.92125,49.96,1562.65,-1.9,66.28,37416.7,-1.9,86.45,44604.76,1892.54,51.96785714285714,6.123233995736766e-17,-57.54,5869.56,-6.18,131.09,1319.04
2025-04-29 20:00:00,40.55,45.92666666666662,48.93,48.3,40.55,34.728333333333346,49.96,48.93,0.31,17.78999999999999,80.8,2112.67,27.24416666666666,49.96,1581.14,-1.9,74.43,37355.32,-1.9,86.45,43265.71,1938.14,51.435178571428565,6.123233995736766e-17,-57.54,5705.47,-6.18,131.09,295.89
2025-04-29 21:00:00,39.06,42.63666666666661,48.3,40.55,39.06,41.186666666666675,49.96,48.3,20.32,20.258333333333322,61.15,1695.12,26.32375,49.96,1531.75,-1.9,80.8,36921.35,-1.9,86.45,43112.38,1455.14,51.042500000000004,6.123233995736766e-17,-57.54,5539.95,-6.35,131.09,0.0
2025-04-29 22:00:00,52.53,44.04666666666662,52.53,39.06,39.06,46.555000000000014,52.53,40.55,39.06,24.635833333333323,86.45,1481.72,24.910416666666666,52.53,1509.61,-1.9,61.15,36828.24,-1.9,52.53,43564.16,1804.23,50.903928571428565,6.123233995736766e-17,-57.54,5628.75,-6.4,131.09,0.0
2025-04-29 23:00:00,95.0,62.19666666666662,95.0,52.53,39.06,54.061666666666675,95.0,39.06,39.06,32.61583333333332,35.15,1707.98,27.40416666666667,95.0,1332.01,-1.9,86.45,37233.24,-1.9,95.0,42268.83,492.9200000000001,51.03583333333332,6.123233995736766e-17,-57.54,5386.7,-6.54,131.09,0.0
2025-04-30 00:00:00,86.67,78.06666666666662,95.0,95.0,52.53,60.35166666666668,95.0,52.53,39.06,39.996666666666655,38.22,1401.32,29.422916666666666,95.0,723.69,-1.66,35.15,36603.9,-1.9,95.0,38455.0,-798.55,51.180297619047614,6.123233995736766e-17,-57.54,4979.47,-6.64,131.09,0.0
2025-04-30 01:00:00,20.14,67.26999999999995,95.0,86.67,20.14,55.65833333333334,95.0,95.0,20.14,41.813333333333325,25.41,1296.97,29.203333333333337,95.0,727.96,-0.01,38.22,36630.35,-1.9,95.0,37514.41,-909.84,50.937202380952385,6.123233995736766e-17,-57.54,4806.62,-6.69,131.09,0.0
2025-04-30 02:00:00,16.45,41.08666666666662,86.67,20.14,16.45,51.64166666666668,95.0,86.67,16.45,43.18499999999998,10.29,1070.17,29.459999999999997,95.0,568.03,0.31,25.41,36331.71,-1.9,95.0,35435.58,-1438.6899999999998,50.71863095238095,6.123233995736766e-17,-57.54,4632.37,-6.67,131.09,0.0
2025-04-30 03:00:00,15.41,17.333333333333286,20.14,16.45,15.41,47.70000000000002,95.0,20.14,15.41,44.44333333333333,6.78,902.36,29.81958333333333,95.0,346.93,15.41,10.29,36472.26,-1.9,95.0,34373.52,-1855.5,50.507261904761904,6.123233995736766e-17,-57.54,4594.02,-6.47,131.09,0.0
2025-04-30 04:00:00,35.0,22.28666666666662,35.0,15.41,15.41,44.77833333333334,95.0,16.45,15.41,45.66666666666666,9.16,928.28,30.89625,95.0,338.62,15.41,6.78,36559.2,-1.9,95.0,35077.04,-348.92999999999995,50.39910714285714,6.123233995736766e-17,-57.54,4747.2,-6.36,131.09,0.0
2025-04-30 05:00:00,87.99,46.13333333333329,87.99,35.0,15.41,43.610000000000014,87.99,15.41,15.41,48.83583333333332,38.21,1230.2,32.970416666666665,95.0,338.19,15.41,9.16,37505.93,-1.9,95.0,38175.66,1184.65,50.48833333333333,6.123233995736766e-17,-57.54,4900.74,-6.34,131.09,258.87
2025-04-30 06:00:00,117.01,79.99999999999996,117.01,87.99,35.0,48.666666666666686,117.01,35.0,15.41,54.50916666666665,52.13,1749.4,35.67375,117.01,336.06,15.41,38.21,38579.12,-1.9,117.01,41572.91,2213.4,50.70720238095238,6.123233995736766e-17,-57.54,5531.54,-6.34,131.09,449.99
2025-04-30 07:00:00,98.03,101.00999999999995,117.01,117.01,87.99,61.64833333333335,117.01,87.99,15.41,58.653333333333315,38.56,1783.28,38.151666666666664,117.01,368.42,15.41,52.13,38669.8,-1.9,117.01,43838.45,2271.43,50.89125,6.123233995736766e-17,-57.54,5743.89,-6.32,131.09,2520.67
2025-04-30 08:00:00,59.92,91.6533333333333,117.01,98.03,59.92,68.89333333333336,117.01,117.01,15.41,60.26749999999999,38.87,1297.42,39.028749999999995,117.01,353.16,15.41,38.56,38135.98,-1.9,117.01,45687.04,1707.65,50.83761904761906,6.123233995736766e-17,-57.54,5048.48,-6.54,131.09,6737.27
2025-04-30 09:00:00,7.08,55.009999999999955,98.03,59.92,7.08,67.50500000000001,117.01,98.03,7.08,57.602499999999985,9.44,1027.17,38.930416666666666,117.01,375.89,7.08,38.87,36794.34,-1.9,117.01,46489.39,-90.25,50.391190476190474,6.123233995736766e-17,-57.54,4387.84,-6.26,131.09,12323.97
2025-04-30 10:00:00,0.0,22.333333333333286,59.92,7.08,0.0,61.67166666666668,117.01,59.92,0.0,53.22499999999999,0.0,792.82,38.930416666666666,117.01,385.6,0.0,9.44,35587.45,-1.9,117.01,46485.29,-2062.63,50.110238095238095,6.123233995736766e-17,-57.54,4108.79,-6.47,131.09,15440.2
2025-04-30 11:00:00,-1.0,2.0266666666666193,7.08,0.0,-1.0,46.84000000000001,117.01,7.08,-1.0,45.22499999999999,-0.76,576.48,38.92041666666667,117.01,394.48,-1.0,0.0,34486.88,-1.9,117.01,47410.05,-2190.04,49.773452380952385,6.123233995736766e-17,-57.54,3978.42,-6.46,131.09,15219.59
2025-04-30 12:00:00,-6.21,-2.403333333333381,0.0,-1.0,-6.21,26.303333333333345,98.03,0.0,-6.21,37.484999999999985,-1.9,368.99,38.740833333333335,117.01,648.52,-6.21,-0.76,32829.8,-6.21,117.01,47508.36,-1935.13,49.42124999999999,6.123233995736766e-17,-57.54,3930.63,-6.64,131.09,13490.86
2025-04-30 13:00:00,-3.0,-3.403333333333381,-1.0,-6.21,-6.21,9.465000000000014,59.92,-1.0,-6.21,35.55666666666665,-1.66,416.35,38.685,117.01,608.82,-6.21,-1.9,31913.83,-6.21,117.01,46610.13,-1889.89,49.13517857142857,6.123233995736766e-17,-57.54,4048.39,-6.69,131.09,13719.91
2025-04-30 14:00:00,-0.02,-3.076666666666714,-0.02,-3.0,-6.21,-0.5249999999999858,7.08,-6.21,-6.21,34.184166666666655,-0.01,369.99,38.684583333333336,117.01,610.49,-6.21,-1.66,31995.49,-6.21,117.01,45246.87,-1723.7400000000002,48.894821428571426,6.123233995736766e-17,-57.54,4014.69,-1.94,131.09,13255.38
2025-04-30 15:00:00,0.0,-1.0066666666667141,0.0,-0.02,-3.0,-1.7049999999999859,0.0,-3.0,-6.21,32.899999999999984,0.31,633.57,38.67166666666667,117.01,394.55,-6.21,-0.01,31934.83,-6.21,117.01,43340.18,-1968.56,48.68202380952381,6.123233995736766e-17,-57.54,4094.57,-2.21,131.09,12392.67
2025-04-30 16:00:00,24.19,8.05666666666662,24.19,0.0,-0.02,2.326666666666681,24.19,-0.02,-6.21,31.999166666666653,20.32,671.93,38.83291666666667,117.01,380.88,-6.21,0.31,33491.29,-6.21,117.01,43120.23,-1196.0,48.5375,6.123233995736766e-17,-57.54,4466.84,-1.96,131.09,13458.38
2025-04-30 17:00:00,60.09,28.093333333333288,60.09,24.19,0.0,12.508333333333349,60.09,0.0,-6.21,29.67416666666666,49.96,965.58,39.255,117.01,364.7,-6.21,20.32,35105.27,-6.21,117.01,43294.3,-97.62,48.4877380952381,6.123233995736766e-17,-57.54,4800.71,-2.25,131.09,9402.44
2025-04-30 18:00:00,92.0,58.759999999999955,92.0,60.09,24.19,28.876666666666683,92.0,24.19,-3.0,27.58999999999999,48.93,1607.85,41.04958333333333,98.03,358.04,-6.21,49.96,36310.47,-6.21,117.01,44032.75,1258.31,48.40863095238095,6.123233995736766e-17,-57.54,5338.31,-2.0,131.09,4630.55
2025-04-30 19:00:00,80.85,77.64666666666662,92.0,92.0,60.09,42.85166666666668,92.0,60.09,-0.02,26.15833333333332,48.3,2169.37,42.405833333333334,92.0,346.34,-6.21,48.93,36413.57,-6.21,117.01,43168.38,2976.8,48.36172619047619,6.123233995736766e-17,-57.54,5659.14,-2.12,131.09,1227.0
2025-04-30 20:00:00,108.14,93.66333333333328,108.14,80.85,80.85,60.87833333333335,108.14,92.0,0.0,30.17666666666666,40.55,2237.37,45.22208333333333,108.14,345.04,-6.21,48.3,37011.55,-6.21,117.01,42121.42,2983.99,48.31077380952381,6.123233995736766e-17,-57.54,5736.3,-1.46,131.09,0.0
2025-04-30 21:00:00,95.1,94.69666666666662,108.14,108.14,80.85,76.72833333333334,108.14,80.85,24.19,37.511666666666656,39.06,2408.47,47.55708333333334,108.14,347.08,-6.21,40.55,36783.0,-6.21,117.01,42345.05,2995.41,48.24839285714285,6.123233995736766e-17,-57.54,5646.76,-2.02,131.09,0.0
2025-04-30 22:00:00,69.38,90.87333333333328,108.14,95.1,69.38,84.26,108.14,108.14,60.09,43.29333333333332,52.53,2152.12,48.25916666666666,108.14,338.15,-6.21,39.06,36868.56,-6.21,117.01,42752.61,2983.49,48.183749999999996,6.123233995736766e-17,-57.54,5636.13,-1.75,131.09,0.0
2025-04-30 23:00:00,29.2,64.55999999999996,95.1,69.38,29.2,79.11166666666668,108.14,95.1,29.2,45.809999999999995,95.0,1464.42,45.51749999999999,108.14,328.67,-6.21,52.53,36579.89,-6.21,117.01,40640.9,796.94,47.876488095238095,6.123233995736766e-17,-57.54,5130.26,-1.98,131.09,0.0
2025-05-01 00:00:00,22.66,40.413333333333284,69.38,29.2,22.66,67.55500000000002,108.14,69.38,22.66,48.21583333333333,86.67,1029.45,42.85041666666667,108.14,329.7,-3.0,95.0,35798.57,-6.21,117.01,36849.57,-826.9200000000001,47.608869047619045,-0.4999999999999998,-57.54,4796.66,-1.73,131.09,0.0
2025-05-01 01:00:00,22.59,24.81666666666662,29.2,22.66,22.59,57.84500000000002,108.14,29.2,22.59,50.34833333333333,20.14,913.96,42.95249999999999,108.14,329.69,-0.02,86.67,35004.59,-6.21,117.01,35329.84,-1052.77,47.32357142857143,-0.4999999999999998,-57.54,4717.43,-1.25,131.09,0.0
2025-05-01 02:00:00,23.22,22.823333333333284,23.22,22.59,22.59,43.691666666666684,95.1,22.66,22.59,52.28499999999999,16.45,775.04,43.23458333333334,108.14,329.2,0.0,20.14,33515.65,-6.21,117.01,32756.83,-1327.92,47.04988095238095,-0.4999999999999998,-57.54,4478.37,-1.71,131.09,0.0
2025-05-01 03:00:00,22.59,22.799999999999955,23.22,23.22,22.59,31.606666666666683,69.38,22.59,22.59,54.16749999999999,15.41,591.52,43.53375,108.14,335.3,22.59,16.45,32170.68,-6.21,117.01,30650.59,-1329.13,46.82345238095238,-0.4999999999999998,-57.54,4543.27,-1.5,131.09,0.0
