Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2025-05-19 11:00:00,46225.95,45377.937999999995,45566.485,44341.379,46225.95,15170.127,44341.379,39818.672,43486.16883333167,36567.672,46225.95,35481.262,34211.57799999,13649.22299999,40061.07033333,39422.08683333,34211.57799999,46836.80099999,46225.95,11,0.258819045102521,41590.97032737768,50944.103,32963.0,8250.201,0,-0.4999999999999998
2025-05-19 12:00:00,45779.928,45857.45433333333,46225.95,45566.485,46225.95,13874.753,45566.485,41640.56499999,44479.711499998324,36937.724,46225.95,36567.672,34211.57799999,13258.137,40429.495499996665,40164.506999996665,34211.57799999,46836.80099999,46225.95,12,1.2246467991473532e-16,41605.26222023482,50944.103,32963.0,8200.701,0,-0.4999999999999998
2025-05-19 13:00:00,46289.834,46098.57066666667,45779.928,45779.928,46289.834,14435.802,46225.95,43323.962,45254.58966666667,36279.047,46289.834,36937.724,34211.57799999,13342.463,40846.611624996665,41077.57808333,34211.57799999,46836.80099999,46289.834,13,-0.2588190451025208,41617.37563690149,50944.103,32963.0,8589.429,0,-0.4999999999999998
2025-05-19 14:00:00,46791.481,46287.081,46289.834,45779.928,46791.481,14903.151,45779.928,44341.379,45832.50950000001,35888.83199999,46791.481,36279.047,34211.57799999,13639.202,41300.88866666375,42096.69166666417,34211.57799999,46836.80099999,46791.481,14,-0.4999999999999997,41627.59704166339,50944.103,32963.0,8874.19999999,0,-0.4999999999999998
2025-05-19 15:00:00,47552.394,46877.90299999999,46791.481,46289.834,47552.394,15160.119,46289.834,45566.485,46367.67866666667,36476.345,47552.394,35888.83199999,34524.063,13921.39199999,41762.390708330415,43208.42633333167,34211.57799999,47552.394,47552.394,15,-0.7071067811865471,41640.76066071107,50944.103,32963.0,8829.41299999,0,-0.4999999999999998
2025-05-19 16:00:00,48496.701,47613.52533333333,47552.394,46791.481,48496.701,15709.32,46791.481,45779.928,46856.048,38636.203,48496.701,36476.345,36646.40299999,13969.62199999,42173.24479166375,44372.81283333166,34211.57799999,48496.701,48496.701,16,-0.8660254037844384,41654.664327377795,50944.103,32963.0,8672.60099999,0,-0.4999999999999998
2025-05-19 17:00:00,49233.73599999,48427.61033333,48496.701,47552.394,49233.73599999,16122.761,47552.394,45779.928,47357.345666665,42823.62599999,49233.73599999,38636.203,39818.672,14110.579,42440.33270833041,45421.757249998336,34211.57799999,49233.73599999,49233.73599999,17,-0.9659258262890683,41668.530982139644,50944.103,32963.0,8352.201,0,-0.4999999999999998
2025-05-19 18:00:00,51665.573,49798.669999996666,49233.73599999,48496.701,51665.573,16904.441,48496.701,46289.834,48338.286499998336,46836.80099999,51665.573,42823.62599999,41640.56499999,14376.769,42641.53154166416,46408.99899999833,34211.57799999,51665.573,51665.573,18,-1.0,41682.927053568215,51665.573,32963.0,8174.771,0,-0.4999999999999998
2025-05-19 19:00:00,51197.54599999,50698.951666659996,51665.573,49233.73599999,51665.573,16487.374,49233.73599999,46791.481,49156.23849999667,45646.987,51665.573,46836.80099999,43323.962,14236.247,42872.80483333042,47205.41408333167,34211.57799999,51665.573,51665.573,19,-0.9659258262890684,41696.78258333006,51665.573,32963.0,8306.594,0,-0.4999999999999998
2025-05-19 20:00:00,50335.495,51066.20466666333,51197.54599999,50335.495,51665.573,15714.689,51665.573,47552.394,49746.90749999666,44719.301,51665.573,45646.987,44341.379,14229.76499999,43106.81291666375,47789.70849999833,34211.57799999,51665.573,51665.573,20,-0.8660254037844386,41709.9407142825,51665.573,32963.0,8429.429,0,-0.4999999999999998
2025-05-19 21:00:00,49061.329,50198.12333333,50335.495,49061.329,51197.54599999,15181.042,51197.54599999,48496.701,49998.39666666333,43500.371,51665.573,44719.301,45566.485,14584.469,43338.519499997084,48183.037666665005,34211.57799999,51665.573,51665.573,21,-0.7071067811865477,41722.287267853986,51665.573,32963.0,8589.117,0,-0.4999999999999998
2025-05-19 22:00:00,46099.166,48498.66333333333,49061.329,46099.166,50335.495,14248.968,50335.495,46099.166,49598.80749999667,41523.65199999,51665.573,43500.371,45779.928,14462.364,43529.16591666417,48227.42774999832,34211.57799999,51665.573,51665.573,22,-0.5000000000000004,41735.34683333018,51665.573,32963.0,8624.331,0,-0.4999999999999998
2025-05-19 23:00:00,42621.9,45927.465,46099.166,42621.9,49061.329,12938.181,49061.329,42621.9,48496.83483333167,39131.757,51665.573,41523.65199999,42621.9,13947.886,43674.58854166417,47927.09024999833,34211.57799999,51665.573,51665.573,23,-0.25881904510252157,41741.43154166357,51665.573,32963.0,8504.423,0,-0.4999999999999998
2025-05-20 00:00:00,39841.824,42854.29666666666,42621.9,39841.824,46099.166,11926.02799999,46099.166,39841.824,46526.20999999833,36870.886,51197.54599999,39131.757,39841.824,13395.008,43798.3776249975,47432.24824999834,34211.57799999,51665.573,51665.573,0,0.0,41748.36875594935,51665.573,32963.0,8397.454,0,-0.4999999999999998
2025-05-20 01:00:00,37671.04499999,40044.92299999666,39841.824,37671.04499999,42621.9,11312.25199999,42621.9,37671.04499999,44271.793166665004,35332.981,50335.495,36870.886,37671.04499999,13034.887,43895.796958330415,46714.015833330835,34211.57799999,51665.573,51665.573,1,0.25881904510252074,41755.03224404452,51665.573,32963.0,8199.56699999,0,-0.4999999999999998
2025-05-20 02:00:00,36367.361,37960.076666663335,37671.04499999,36367.361,39841.824,10902.46899999,39841.824,36367.361,41943.77083333167,34562.11799999,49061.329,35332.981,36367.361,12786.078,43971.015416664166,45845.33916666416,34211.57799999,51665.573,51665.573,2,0.49999999999999994,41760.82574999696,51665.573,32963.0,8015.158,0,-0.4999999999999998
2025-05-20 03:00:00,35846.625,36628.34366666333,36367.361,35846.625,37671.04499999,10743.338,37671.04499999,35846.625,39741.320166665006,34211.57799999,46099.166,34562.11799999,35846.625,12582.001,44039.14237499791,44869.85841666416,34524.063,51665.573,51665.573,3,0.7071067811865475,41766.24223809226,51665.573,32963.0,7838.69699999,0,-0.4999999999999998
2025-05-20 04:00:00,36159.409,36124.465,35846.625,35846.625,36367.361,10881.676,36367.361,35846.625,38084.69399999833,34524.063,42621.9,34211.57799999,35846.625,12501.66199999,44107.28179166458,43841.7507499975,35846.625,51665.573,51665.573,4,0.8660254037844386,41770.63170833035,51665.573,32963.0,7747.601,0,-0.4999999999999998
2025-05-20 05:00:00,38174.148,36726.72733333332,36159.409,35846.625,38174.148,11640.243,35846.625,35846.625,37343.401999998336,36646.40299999,39841.824,34524.063,35846.625,12384.811,44170.93783333166,42920.118416665,35846.625,51665.573,51665.573,5,0.9659258262890683,41775.38614285422,51665.573,32963.0,7662.163,0,-0.4999999999999998
2025-05-20 06:00:00,41108.837,38480.79799999999,38174.148,36159.409,41108.837,13235.575,36159.409,35846.625,37554.570833331665,39818.672,41108.837,36646.40299999,35846.625,12232.579,44224.69470833167,42040.390416664995,35846.625,51665.573,51197.54599999,6,1.0,41779.5109523781,51665.573,32963.0,7264.79699999,0,-0.4999999999999998
2025-05-20 07:00:00,42892.09399999,40725.026333329995,41108.837,38174.148,42892.09399999,14633.11,38174.148,35846.625,38424.745666665,41640.56499999,42892.09399999,39818.672,35846.625,12733.835,44276.84174999833,41348.269416664996,35846.625,51665.573,50335.495,7,0.9659258262890683,41781.032869044764,51665.573,32963.0,7340.90499999,0,-0.4999999999999998
2025-05-20 08:00:00,44196.69099999,42732.540666659996,42892.09399999,41108.837,44196.69099999,15516.153,41108.837,35846.625,39729.633999996666,43323.962,44196.69099999,41640.56499999,35846.625,13521.375,44313.20545833125,40836.702416664164,35846.625,51665.573,49061.329,8,0.8660254037844387,41782.41638094952,51665.573,32963.0,7793.41599999,0,-0.4999999999999998
2025-05-20 09:00:00,44541.685,43876.82333332666,44196.69099999,42892.09399999,44541.685,15507.404,42892.09399999,36159.409,41178.81066666333,44341.379,44541.685,43323.962,35846.625,13702.79,44321.55154166458,40460.06541666417,35846.625,51665.573,46099.166,9,0.7071067811865476,41784.66391071143,51665.573,32963.0,7973.298,0,-0.4999999999999998
2025-05-20 10:00:00,45580.265,44772.880333329995,44541.685,44196.69099999,45580.265,15805.85,44196.69099999,38174.148,42748.95333333,45566.485,45580.265,44341.379,35846.625,13780.32499999,44322.125708331245,40416.82366666417,35846.625,51665.573,45580.265,10,0.49999999999999994,41789.800422616245,51665.573,32963.0,7999.07,0,-0.4999999999999998
2025-05-20 11:00:00,46399.395,45507.11499999999,45580.265,44541.685,46399.395,15706.32399999,44541.685,41108.837,44119.82783333,46225.95,46399.395,45566.485,35846.625,13739.00999999,44329.35258333125,40731.61491666417,35846.625,51665.573,46399.395,11,0.258819045102521,41799.80970237815,51665.573,32963.0,8229.204,0,-0.4999999999999998
2025-05-20 12:00:00,45874.939,45951.532999999996,46399.395,45580.265,46399.395,14368.307,45580.265,42892.09399999,44914.17816666333,45779.928,46399.395,46225.95,35846.625,13292.37299999,44333.31137499792,41234.374499997495,35846.625,51665.573,46399.395,12,1.2246467991473532e-16,41811.640601187675,51665.573,32963.0,8247.09099999,0,-0.4999999999999998
2025-05-20 13:00:00,46556.793,46277.042333333324,45874.939,45874.939,46556.793,15124.39499999,46399.395,44196.69099999,45524.96133333166,46289.834,46556.793,45779.928,35846.625,13512.68799999,44344.43466666458,41974.85349999833,35846.625,51665.573,46556.793,13,-0.2588190451025208,41824.058928568695,51665.573,32963.0,8391.9,0,-0.4999999999999998
2025-05-20 14:00:00,47419.129,46616.95366666666,46556.793,45874.939,47419.129,15681.43,45874.939,44541.685,46062.03433333334,46791.481,47419.129,46289.834,35846.625,13863.74599999,44370.58666666458,42895.834166665,35846.625,51665.573,47419.129,14,-0.4999999999999997,41836.40987499726,51665.573,32963.0,8747.31499999,0,-0.4999999999999998
2025-05-20 15:00:00,48282.366,47419.429333333326,47419.129,46556.793,48282.366,16090.251,46556.793,45580.265,46685.481166666665,47552.394,48282.366,46791.481,36159.409,14132.894,44401.00216666458,43932.145916665,35846.625,51665.573,48282.366,15,-0.7071067811865471,41851.34322023536,51665.573,32963.0,8740.886,0,-0.4999999999999998
2025-05-20 16:00:00,48857.901,48186.465333333326,48282.366,47419.129,48857.901,16396.693,47419.129,45874.939,47231.75383333333,48496.701,48857.901,47552.394,38174.148,14168.64,44416.05216666459,44990.353583331664,35846.625,51665.573,48857.901,16,-0.8660254037844384,41865.887315473454,51665.573,32963.0,8715.695,0,-0.4999999999999998
2025-05-20 17:00:00,49344.794,48828.35366666666,48857.901,48282.366,49344.794,16483.99199999,48282.366,45874.939,47722.65366666667,49233.73599999,49344.794,48496.701,41108.837,14229.526,44420.679583331665,45921.24074999834,35846.625,51665.573,49344.794,17,-0.9659258262890683,41880.54235714012,51665.573,32963.0,8357.58199999,0,-0.4999999999999998
2025-05-20 18:00:00,51647.134,49949.94299999999,49344.794,48857.901,51647.134,17131.132,48857.901,46556.793,48684.68616666666,51665.573,51647.134,49233.73599999,42892.09399999,14384.10399999,44419.911291665,46799.432166665,35846.625,51647.134,51647.134,18,-1.0,41893.77708928297,51665.573,32963.0,8142.30599999,0,-0.4999999999999998
2025-05-20 19:00:00,50984.74299999,50658.89033333,51647.134,49344.794,51647.134,16586.406,49344.794,47419.129,49422.67783333166,51197.54599999,51647.134,51665.573,44196.69099999,14178.66999999,44411.04449999833,47473.819583331664,35846.625,51647.134,51647.134,19,-0.9659258262890684,41907.30706547339,51665.573,32963.0,8385.20299999,0,-0.4999999999999998
2025-05-20 20:00:00,50055.03799999,50895.638333326664,50984.74299999,50055.03799999,51647.134,15715.342,51647.134,48282.366,49861.99599999667,50335.495,51647.134,51197.54599999,44541.685,14051.432,44399.358791664585,47962.015166665,35846.625,51647.134,51647.134,20,-0.8660254037844386,41920.23111309244,51665.573,32963.0,8472.947,0,-0.4999999999999998
2025-05-20 21:00:00,48916.265,49985.34866666,50055.03799999,48916.265,50984.74299999,15119.428,50984.74299999,48857.901,49967.645833329996,49061.329,51647.134,50335.495,45580.265,14421.191,44393.314458331246,48326.56349999833,35846.625,51647.134,51647.134,21,-0.7071067811865477,41934.34030356869,51665.573,32963.0,8602.121,0,-0.4999999999999998
2025-05-20 22:00:00,46123.56099999,48364.95466665999,48916.265,46123.56099999,50055.03799999,14232.685,50055.03799999,46123.56099999,49511.922499995,46099.166,51647.134,49061.329,45874.939,14248.839,44394.33091666416,48371.83816666416,35846.625,51647.134,51647.134,22,-0.5000000000000004,41951.39457142584,51665.573,32963.0,8601.91799999,0,-0.4999999999999998
2025-05-20 23:00:00,42649.846,45896.55733332999,46123.56099999,42649.846,48916.265,12943.915,48916.265,42649.846,48396.097833328335,42621.9,51647.134,46099.166,42649.846,13732.35999999,44395.49533333083,48059.3757499975,35846.625,51647.134,51647.134,23,-0.25881904510252157,41968.56978571155,51665.573,32963.0,8582.53099999,0,-0.4999999999999998
2025-05-21 00:00:00,39819.93399999,42864.44699999333,42649.846,39819.93399999,46123.56099999,11913.39,46123.56099999,39819.93399999,46424.897833326664,39841.824,50984.74299999,42621.9,39819.93399999,13283.465,44394.58324999708,47554.79199999667,35846.625,51647.134,51647.134,0,0.0,41987.24305356863,51665.573,32963.0,8278.60299999,0,-0.4999999999999998
2025-05-21 01:00:00,37667.491,40045.756999996665,39819.93399999,37667.491,42649.846,11224.282,42649.846,37667.491,44205.35583332833,37671.04499999,50055.03799999,39841.824,37667.491,12873.80499999,44394.43516666417,46814.01683333,35846.625,51647.134,51647.134,1,0.25881904510252074,42006.09331547345,51665.573,32963.0,8042.311,0,-0.4999999999999998
2025-05-21 02:00:00,36438.034,37975.152999996666,37667.491,36438.034,39819.93399999,10804.949,39819.93399999,36438.034,41935.855166663336,36367.361,48916.265,37671.04499999,36438.034,12591.098,44397.3798749975,45898.925583330005,35846.625,51647.134,51647.134,2,0.49999999999999994,42024.0723630925,51665.573,32963.0,7896.667,0,-0.4999999999999998
2025-05-21 03:00:00,35897.213,36667.57933333333,36438.034,35897.213,37667.491,10681.325,37667.491,35897.213,39766.01316666333,35846.625,46123.56099999,36367.361,35897.213,12434.613,44399.48770833083,44866.82949999667,35897.213,51647.134,51647.134,3,0.7071067811865475,42041.53791666393,51665.573,33021.18799999,7754.959,0,-0.4999999999999998
2025-05-21 04:00:00,36294.909,36210.051999999996,35897.213,35897.213,36438.034,10802.296,36438.034,35897.213,38127.90449999834,36159.409,42649.846,35846.625,35897.213,12350.863,44405.13354166417,43819.91349999667,35897.213,51647.134,51647.134,4,0.8660254037844386,42059.83297618774,51665.573,33021.18799999,7638.0,0,-0.4999999999999998
2025-05-21 05:00:00,38477.518,36889.88,36294.909,35897.213,38477.518,11635.248,35897.213,35897.213,37432.51649999833,38174.148,39819.93399999,36159.409,35897.213,12233.82799999,44417.77395833083,42914.30716666333,35897.213,51647.134,51647.134,5,0.9659258262890683,42078.049345235355,51665.573,33021.18799999,7684.38599999,0,-0.4999999999999998
2025-05-21 06:00:00,41670.177,38814.20133333332,38477.518,36294.909,41670.177,13309.655,36294.909,35897.213,37740.89033333334,41108.837,41670.177,38174.148,35897.213,12136.542,44441.163124997496,42082.89408333,35897.213,51647.134,50984.74299999,6,1.0,42095.513136902024,51665.573,33021.18799999,7370.119,0,-0.4999999999999998
2025-05-21 07:00:00,43263.089,41136.92799999999,41670.177,38477.518,43263.089,14657.608,38477.518,35897.213,38673.49,42892.09399999,43263.089,41108.837,35897.213,12613.757,44456.62124999792,41439.42291666417,35897.213,51647.134,50055.03799999,7,0.9659258262890683,42103.23179761631,51665.573,33021.18799999,7356.258,0,-0.4999999999999998
2025-05-21 08:00:00,44342.081,43091.78233333333,43263.089,41670.177,44342.081,15528.991,41670.177,35897.213,39990.83116666666,44196.69099999,44342.081,42892.09399999,35897.213,13119.175,44462.679166665,40963.343166665,35897.213,51647.134,48916.265,8,0.8660254037844387,42109.954714282976,51665.573,33021.18799999,7714.705,0,-0.4999999999999998
2025-05-21 09:00:00,44987.562,44197.57733333333,44342.081,43263.089,44987.562,15649.548,43263.089,36294.909,41505.88933333333,44541.685,44987.562,44196.69099999,35897.213,13453.65799999,44481.25737499833,40635.95124999833,35897.213,51647.134,46123.56099999,9,0.7071067811865476,42118.16004761631,51665.573,33021.18799999,7985.562,0,-0.4999999999999998
2025-05-21 10:00:00,46007.149,45112.26399999999,44987.562,44342.081,46007.149,15918.416,44342.081,38477.518,43124.596,45580.265,46007.149,44541.685,35897.213,13479.884,44499.04420833167,40626.25024999917,35897.213,51647.134,46007.149,10,0.49999999999999994,42128.955523806784,51665.573,33021.18799999,8169.627,0,-0.4999999999999998
2025-05-21 11:00:00,46466.186,45820.299,46007.149,44987.562,46466.186,15821.888,44987.562,41670.177,44456.04066666667,46399.395,46466.186,45580.265,35897.213,13331.494,44501.827166664996,40944.278583332496,35897.213,51647.134,46466.186,11,0.258819045102521,42139.21804166399,51665.573,33021.18799999,8222.44,0,-0.4999999999999998
2025-05-21 12:00:00,45792.033,46088.456,46466.186,45792.033,46466.186,14343.322,46007.149,43263.089,45143.01666666666,45874.939,46466.186,46399.395,35897.213,12796.763,44498.37274999833,41441.953499999996,35897.213,51647.134,46466.186,12,1.2246467991473532e-16,42149.69897023548,51665.573,33021.18799999,8272.66899999,0,-0.4999999999999998
2025-05-21 13:00:00,46553.762,46270.66033333333,45792.033,45792.033,46553.762,14776.056,46466.186,44342.081,45691.462166666664,46556.793,46553.762,45874.939,35897.213,13018.982,44498.24645833167,42182.476083333335,35897.213,51647.134,46553.762,13,-0.2588190451025208,42160.66620237833,51665.573,33021.18799999,8505.253,0,-0.4999999999999998
2025-05-21 14:00:00,47696.624,46680.806333333334,46553.762,45792.033,47696.624,15032.834,45792.033,44987.562,46250.55266666666,47419.129,47696.624,46556.793,35897.213,13488.186,44509.80874999834,43120.69191666667,35897.213,51647.134,47696.624,14,-0.4999999999999997,42179.246994044996,51665.573,33021.18799999,8739.58299999,0,-0.4999999999999998
2025-05-21 15:00:00,48620.43699999,47623.60766666333,47696.624,46553.762,48620.43699999,15270.83199999,46553.762,45792.033,46856.03183333166,48282.366,48620.43699999,47419.129,36294.909,13684.578,44523.895041664575,44180.9605833325,35897.213,51647.134,48620.43699999,15,-0.7071067811865471,42204.61442856875,51665.573,33021.18799999,8915.60199999,0,-0.4999999999999998
2025-05-21 16:00:00,49601.67799999,48639.57966665999,48620.43699999,47696.624,49601.67799999,15752.07,47696.624,45792.033,47455.11999999667,48857.901,49601.67799999,48282.366,38477.518,13896.256,44554.885749997506,45289.85799999833,35897.213,51647.134,49601.67799999,16,-0.8660254037844384,42229.691011902025,51665.573,33021.18799999,8950.252,0,-0.4999999999999998
2025-05-21 17:00:00,50416.906,49546.34033332666,49601.67799999,48620.43699999,50416.906,16207.676,48620.43699999,45792.033,48113.57333333001,49344.794,50416.906,48857.901,41670.177,14019.679,44599.55708333084,46284.806999998335,35897.213,51647.134,50416.906,17,-0.9659258262890683,42249.648190473454,51665.573,33021.18799999,8606.60599999,0,-0.4999999999999998
2025-05-21 18:00:00,52513.761,50844.114999996666,50416.906,49601.67799999,52513.761,16855.097,49601.67799999,46553.762,49233.86133333001,51647.134,52513.761,49344.794,43263.089,14271.273,44635.66654166417,47188.43899999833,35897.213,52513.761,52513.761,18,-1.0,42265.28353571155,52513.761,33021.18799999,8346.87899999,0,-0.4999999999999998
2025-05-21 19:00:00,51589.59899999,51506.755333329995,52513.761,50416.906,52513.761,16379.012,50416.906,47696.624,50073.167499995,50984.74299999,52513.761,51647.134,44342.081,14074.17199999,44660.868874997504,47882.314833330835,35897.213,52513.761,52513.761,19,-0.9659258262890684,42279.95160714006,52513.761,33021.18799999,8331.88899999,0,-0.4999999999999998
2025-05-21 20:00:00,50578.56999999,51560.643333326654,51589.59899999,50578.56999999,52513.761,15509.99299999,52513.761,48620.43699999,50553.49183332667,50055.03799999,52513.761,50984.74299999,44987.562,13962.82,44682.68270833083,48402.02224999667,35897.213,52513.761,52513.761,20,-0.8660254037844386,42295.09632142571,52513.761,33021.18799999,8470.232,0,-0.4999999999999998
2025-05-21 21:00:00,49375.832,50514.66699999332,50578.56999999,49375.832,51589.59899999,14874.863,51589.59899999,49375.832,50679.390999995,48916.265,52513.761,50055.03799999,45792.033,14317.98599999,44701.83133333083,48767.71141666333,35897.213,52513.761,52513.761,21,-0.7071067811865477,42310.9837619019,52513.761,33021.18799999,8575.38599999,0,-0.4999999999999998
2025-05-21 22:00:00,46427.865,48794.08899999666,49375.832,46427.865,50578.56999999,13867.742,50578.56999999,46427.865,50150.42216666333,46123.56099999,52513.761,48916.265,45792.033,14157.178,44714.51066666458,48802.77108333,35897.213,52513.761,52513.761,22,-0.5000000000000004,42330.555374997144,52513.761,33021.18799999,8679.305,0,-0.4999999999999998
2025-05-21 23:00:00,43010.283,46271.32666666666,46427.865,43010.283,49375.832,12554.098,49375.832,43010.283,48915.98499999667,42649.846,52513.761,46123.56099999,43010.283,13710.09,44729.528874997915,48514.779166663335,35897.213,52513.761,52513.761,23,-0.25881904510252157,42350.693113092435,52513.761,33021.18799999,8606.48,0,-0.4999999999999998
2025-05-22 00:00:00,39954.49499999,43130.88099999666,43010.283,39954.49499999,46427.865,11621.97599999,46427.865,39954.49499999,46822.773999995,39819.93399999,51589.59899999,42649.846,39954.49499999,12904.445,44735.13558333125,48028.3176666625,35897.213,52513.761,52513.761,0,0.0,42368.1655119019,52513.761,33021.18799999,8499.32499999,0,-0.4999999999999998
2025-05-22 01:00:00,37688.17299999,40217.65033332666,39954.49499999,37688.17299999,43010.283,10968.324,43010.283,37688.17299999,44505.86966666167,37667.491,50578.56999999,39819.93399999,37688.17299999,12459.127,44735.99733333083,47289.518583328325,35897.213,52513.761,52513.761,1,0.25881904510252074,42380.02298809232,52513.761,33021.18799999,8296.165,0,-0.4999999999999998
2025-05-22 02:00:00,36524.54599999,38055.73799998999,37688.17299999,36524.54599999,39954.49499999,10569.80799999,39954.49499999,36524.54599999,42163.53233332834,36438.034,49375.832,37667.491,36524.54599999,12184.336,44739.60199999708,46358.51208332751,35897.213,52513.761,52513.761,2,0.49999999999999994,42389.647779758925,52513.761,33021.18799999,8084.91,0,-0.4999999999999998
2025-05-22 03:00:00,36079.539,36764.085999993324,36524.54599999,36079.539,37688.17299999,10447.876,37688.17299999,36079.539,39947.483499994996,35897.213,46427.865,36438.034,36079.539,12064.16099999,44747.19891666374,45313.437249995004,36079.539,52513.761,52513.761,3,0.7071067811865475,42400.32481547327,52513.761,33021.18799999,7959.23599999,0,-0.4999999999999998
2025-05-22 04:00:00,36368.846,36324.31033332999,36079.539,36079.539,36524.54599999,10535.45999999,36524.54599999,36079.539,38270.98033332833,36294.909,43010.283,35897.213,36079.539,12082.111,44750.279624997085,44210.70124999583,36079.539,52513.761,52513.761,4,0.8660254037844386,42410.684315473336,52513.761,33021.18799999,7821.707,0,-0.4999999999999998
2025-05-22 05:00:00,38318.23799999,36922.20766666333,36368.846,36079.539,38318.23799999,11301.254,36079.539,36079.539,37488.97283332666,38477.518,39954.49499999,36294.909,36079.539,12012.64499999,44743.64295833,43202.47891666166,36079.539,52513.761,52513.761,5,0.9659258262890683,42417.84455952089,52513.761,33021.18799999,7734.531,0,-0.4999999999999998
2025-05-22 06:00:00,41365.21999999,38684.10133332666,38318.23799999,36368.846,41365.21999999,12951.08,36368.846,36079.539,37724.093666659996,41670.177,41365.21999999,38477.518,36079.539,11917.86,44730.93641666292,42273.4338333275,36079.539,52513.761,51589.59899999,6,1.0,42425.15930952089,52513.761,33021.18799999,7483.38399999,0,-0.4999999999999998
2025-05-22 07:00:00,43302.63699999,40995.36499999,41365.21999999,38318.23799999,43302.63699999,14331.138,38318.23799999,36079.539,38659.837666659994,43263.089,43302.63699999,41670.177,36079.539,12328.967,44732.58424999583,41582.853666660834,36079.539,52513.761,50578.56999999,7,0.9659258262890683,42434.71773213994,52513.761,33021.18799999,7552.337,0,-0.4999999999999998
2025-05-22 08:00:00,44688.97799999,43118.944999989995,43302.63699999,41365.21999999,44688.97799999,15270.336,41365.21999999,36079.539,40020.576333326666,44342.081,44688.97799999,43263.089,36079.539,12773.771,44747.03829166209,41092.0543333275,36079.539,52513.761,49375.832,8,0.8660254037844387,42449.813196425595,52513.761,33021.18799999,7894.383,0,-0.4999999999999998
2025-05-22 09:00:00,45122.636,44371.41699999332,44688.97799999,43302.63699999,45122.636,15399.18099999,43302.63699999,36368.846,41527.75916666,44987.562,45122.636,44342.081,36079.539,12956.08099999,44752.66637499541,40737.6213333275,36079.539,52513.761,46427.865,9,0.7071067811865476,42470.39602380655,52513.761,33021.18799999,8134.284,0,-0.4999999999999998
2025-05-22 10:00:00,46158.276,45323.29666666332,45122.636,44688.97799999,46158.276,15636.64,44688.97799999,38318.23799999,43159.33083332667,46007.149,46158.276,44987.562,36079.539,13393.69399999,44758.96333332875,40715.1555833275,36079.539,52513.761,46158.276,10,0.49999999999999994,42492.711386901785,52513.761,33021.18799999,8373.19299999,0,-0.4999999999999998
2025-05-22 11:00:00,46721.97699999,46000.962999996664,46158.276,45122.636,46721.97699999,15841.787,45122.636,41365.21999999,44559.95399999333,46466.186,46721.97699999,46007.149,36079.539,13386.809,44769.621291661664,41024.46341665999,36079.539,52513.761,46721.97699999,11,0.258819045102521,42515.72389880649,52513.761,33021.18799999,8464.699,0,-0.4999999999999998
2025-05-22 12:00:00,46162.948,46347.73366666333,46721.97699999,46158.276,46721.97699999,14626.087,46158.276,43302.63699999,45359.57533332833,45792.033,46721.97699999,46466.186,36079.539,12922.056,44785.076083328335,41541.83449999416,36079.539,52513.761,46721.97699999,12,1.2246467991473532e-16,42538.52615475893,52513.761,33021.18799999,8412.266,0,-0.4999999999999998
2025-05-22 13:00:00,46903.53299999,46596.15266666,46162.948,46162.948,46903.53299999,15034.714,46721.97699999,44688.97799999,45959.72466666167,46553.762,46903.53299999,45792.033,36079.539,13082.683,44799.64987499458,42309.78116666083,36079.539,52513.761,46903.53299999,13,-0.2588190451025208,42563.45267261601,52513.761,33021.18799999,8671.06799999,0,-0.4999999999999998
2025-05-22 14:00:00,47723.78,46930.08699999666,46903.53299999,46162.948,47723.78,15270.355,46162.948,45122.636,46465.52499999667,47696.624,47723.78,46553.762,36079.539,13393.269,44800.781374994585,43243.050666661664,36079.539,52513.761,47723.78,14,-0.4999999999999997,42584.099523806544,52513.761,33021.18799999,8967.874,0,-0.4999999999999998
2025-05-22 15:00:00,48456.61899999,47694.64399999333,47723.78,46903.53299999,48456.61899999,15262.959,46903.53299999,46158.276,47021.188833328335,48620.43699999,48456.61899999,47696.624,36368.846,13535.62699999,44793.95562499458,44274.47399999417,36079.539,52513.761,48456.61899999,15,-0.7071067811865471,42601.770642854106,52513.761,33021.18799999,8840.04399999,0,-0.4999999999999998
2025-05-22 16:00:00,49199.75399999,48460.050999993335,48456.61899999,47723.78,49199.75399999,15526.00899999,47723.78,46162.948,47528.10183332666,49601.67799999,49199.75399999,48620.43699999,38318.23799999,13936.09399999,44777.20879166125,45343.71633332667,36079.539,52513.761,49199.75399999,16,-0.8660254037844384,42616.83476785411,52513.761,33021.18799999,8723.311,0,-0.4999999999999998
