Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2025-05-18 03:00:00,33462.98,34460.86,34271.87,33462.98,35647.72,9012.96,35647.72,33462.98,37234.87,35205.63,42265.98,35418.49,33462.98,12325.36,40412.39,41763.20,33462.98,49747.63,49747.63,3,0.71,41467.10,50944.10,32963.00,7558.55,1,-0.50
2025-05-18 04:00:00,33138.23,33624.36,33462.98,33138.23,34271.87,8899.38,34271.87,33138.23,35713.58,34917.59,40044.12,35205.63,33138.23,12272.22,40338.25,40972.22,33138.23,49747.63,49747.63,4,0.87,41456.91,50944.10,32963.00,7500.20,1,-0.50
2025-05-18 05:00:00,33091.62,33230.94,33138.23,33091.62,33462.98,9019.73,33462.98,33091.62,34554.83,35402.89,37716.53,34917.59,33091.62,11921.50,40241.95,39877.15,33091.62,49747.63,49747.63,5,0.97,41446.56,50944.10,32963.00,7399.34,1,-0.50
2025-05-18 06:00:00,33021.19,33083.68,33091.62,33021.19,33138.23,9296.02,33138.23,33021.19,33772.27,36181.65,35647.72,35402.89,33021.19,11472.80,40110.26,38483.28,33021.19,49747.63,48259.78,6,1.00,41437.18,50944.10,32963.00,7163.95,1,-0.50
2025-05-18 07:00:00,33625.55,33246.12,33021.19,33021.19,33625.55,9550.32,33091.62,33021.19,33435.24,37964.23,34271.87,36181.65,33021.19,11171.26,39929.48,37263.76,33021.19,49747.63,46307.11,7,0.97,41430.20,50944.10,32963.00,7106.28,1,-0.50
2025-05-18 08:00:00,34252.98,33633.24,33625.55,33021.19,34252.98,9881.27,33021.19,33021.19,33432.09,39218.59,34252.98,37964.23,33021.19,10728.31,39722.58,36259.25,33021.19,49747.63,44572.24,8,0.87,41422.32,50944.10,32963.00,7090.80,1,-0.50
2025-05-18 09:00:00,34718.15,34198.90,34252.98,33625.55,34718.15,9927.58,33625.55,33021.19,33641.29,39967.47,34718.15,39218.59,33021.19,10422.34,39503.86,35438.08,33021.19,49747.63,42265.98,9,0.71,41412.81,50944.10,32963.00,6963.93,1,-0.50
2025-05-18 10:00:00,35481.26,34817.46,34718.15,34252.98,35481.26,10249.82,34252.98,33021.19,34031.79,40603.47,35481.26,39967.47,33021.19,10604.77,39290.44,34872.68,33021.19,49747.63,40044.12,10,0.50,41403.91,50944.10,32963.00,7008.63,1,-0.50
2025-05-18 11:00:00,36567.67,35589.03,35481.26,34718.15,36567.67,10721.49,34718.15,33021.19,34611.13,40992.43,36567.67,40603.47,33021.19,10683.96,39106.07,34582.98,33021.19,49747.63,37716.53,11,0.26,41400.43,50944.10,32963.00,7088.48,1,-0.50
2025-05-18 12:00:00,36937.72,36328.89,36567.67,35481.26,36937.72,10382.10,35481.26,33625.55,35263.89,40555.46,36937.72,40992.43,33021.19,10866.94,38955.33,34518.08,33021.19,49747.63,36937.72,12,0.00,41403.79,50944.10,32963.00,7105.29,1,-0.50
2025-05-18 13:00:00,36279.05,36594.81,36937.72,36279.05,36937.72,10092.76,36567.67,34252.98,35706.14,40903.31,36937.72,40555.46,33021.19,10870.38,38762.66,34570.69,33021.19,49747.63,36937.72,13,-0.26,41412.69,50944.10,32963.00,7153.45,1,-0.50
2025-05-18 14:00:00,35888.83,36368.53,36279.05,35888.83,36937.72,10065.99,36937.72,34718.15,35978.78,40826.66,36937.72,40903.31,33021.19,10858.77,38556.91,34705.44,33021.19,49747.63,36937.72,14,-0.50,41426.13,50944.10,32963.00,7243.49,1,-0.50
2025-05-18 15:00:00,36476.35,36214.74,35888.83,35888.83,36476.35,10339.53,36279.05,35481.26,36271.81,41205.28,36937.72,40826.66,33021.19,11282.19,38359.87,34956.55,33021.19,49747.63,36937.72,15,-0.71,41439.56,50944.10,32963.00,7264.63,1,-0.50
2025-05-18 16:00:00,38636.20,37000.46,36476.35,35888.83,38636.20,11174.16,35888.83,35888.83,36797.64,42629.98,38636.20,41205.28,33021.19,11685.85,38193.47,35414.71,33021.19,49747.63,38636.20,16,-0.87,41453.24,50944.10,32963.00,7270.46,1,-0.50
2025-05-18 17:00:00,42823.63,39312.06,38636.20,36476.35,42823.63,12515.96,36476.35,35888.83,37840.30,46232.41,42823.63,42629.98,33021.19,12913.38,38051.43,36225.72,33021.19,49747.63,42823.63,17,-0.97,41466.48,50944.10,32963.00,7329.55,1,-0.50
2025-05-18 18:00:00,46836.80,42765.54,42823.63,38636.20,46836.80,14015.49,38636.20,35888.83,39490.14,49747.63,46836.80,46232.41,33625.55,13902.97,37930.15,37377.02,33021.19,48259.78,46836.80,18,-1.00,41482.15,50944.10,32963.00,7697.48,1,-0.50
2025-05-18 19:00:00,45646.99,45102.47,46836.80,42823.63,46836.80,13557.20,42823.63,35888.83,41051.47,48259.78,46836.80,49747.63,34252.98,13828.79,37821.28,38378.80,33021.19,46836.80,46836.80,19,-0.97,41492.76,50944.10,32963.00,7847.21,1,-0.50
2025-05-18 20:00:00,44719.30,45734.36,45646.99,44719.30,46836.80,13039.58,46836.80,36476.35,42523.21,46307.11,46836.80,48259.78,34718.15,13771.53,37755.12,39251.00,33021.19,46836.80,46836.80,20,-0.87,41500.49,50944.10,32963.00,7897.32,1,-0.50
2025-05-18 21:00:00,43500.37,44622.22,44719.30,43500.37,45646.99,12580.78,45646.99,38636.20,43693.88,44572.24,46836.80,46307.11,35481.26,13790.62,37710.46,39982.85,33021.19,46836.80,46836.80,21,-0.71,41506.47,50944.10,32963.00,7989.40,1,-0.50
2025-05-18 22:00:00,41523.65,43247.77,43500.37,41523.65,44719.30,11886.05,44719.30,41523.65,44175.12,42265.98,46836.80,44572.24,35888.83,13710.98,37679.53,40486.38,33021.19,46836.80,46836.80,22,-0.50,41511.44,50944.10,32963.00,8098.77,1,-0.50
2025-05-18 23:00:00,39131.76,41385.26,41523.65,39131.76,43500.37,11068.68,43500.37,39131.76,43559.81,40044.12,46836.80,42265.98,35888.83,13353.75,37641.52,40700.05,33021.19,46836.80,46836.80,23,-0.26,41515.88,50944.10,32963.00,8119.92,1,-0.50
2025-05-19 00:00:00,36870.89,39175.43,39131.76,36870.89,41523.65,10436.09,41523.65,36870.89,41898.83,37716.53,45646.99,40044.12,35888.83,12990.47,37606.28,40694.48,33021.19,46836.80,46836.80,0,0.00,41521.90,50944.10,32963.00,7969.77,0,-0.50
2025-05-19 01:00:00,35332.98,37111.87,36870.89,35332.98,39131.76,10073.85,39131.76,35332.98,40179.82,35647.72,44719.30,37716.53,35332.98,12667.71,37593.17,40615.65,33021.19,46836.80,46836.80,1,0.26,41528.22,50944.10,32963.00,7849.12,0,-0.50
2025-05-19 02:00:00,34562.12,35588.66,35332.98,34562.12,36870.89,9933.88,36870.89,34562.12,38486.96,34271.87,43500.37,35647.72,34562.12,12419.17,37605.26,40505.09,33021.19,46836.80,46836.80,2,0.50,41534.70,50944.10,32963.00,7715.30,0,-0.50
2025-05-19 03:00:00,34211.58,34702.23,34562.12,34211.58,35332.98,9943.35,35332.98,34211.58,36938.83,33462.98,41523.65,34271.87,34211.58,12288.19,37636.45,40316.36,33021.19,46836.80,46836.80,3,0.71,41541.20,50944.10,32963.00,7582.11,0,-0.50
2025-05-19 04:00:00,34524.06,34432.59,34211.58,34211.58,34562.12,10120.52,34562.12,34211.58,35772.23,33138.23,39131.76,33462.98,34211.58,12179.11,37694.20,39973.68,33021.19,46836.80,46836.80,4,0.87,41546.30,50944.10,32963.00,7469.02,0,-0.50
2025-05-19 05:00:00,36646.40,35127.35,34524.06,34211.58,36646.40,11000.61,34211.58,34211.58,35358.00,33091.62,36870.89,33138.23,34211.58,12107.53,37842.31,39458.91,33021.19,46836.80,46836.80,5,0.97,41551.62,50944.10,32963.00,7391.82,0,-0.50
2025-05-19 06:00:00,39818.67,36996.38,36646.40,34524.06,39818.67,12659.37,34524.06,34211.58,35849.30,33021.19,39818.67,33091.62,34211.58,12189.32,38125.54,38874.06,33625.55,46836.80,45646.99,6,1.00,41556.82,50944.10,32963.00,7162.35,0,-0.50
2025-05-19 07:00:00,41640.56,39368.55,39818.67,36646.40,41640.56,14088.47,36646.40,34211.58,36900.57,33625.55,41640.56,33021.19,34211.58,12705.50,38459.50,38540.20,34211.58,46836.80,44719.30,7,0.97,41560.75,50944.10,32963.00,7339.35,0,-0.50
2025-05-19 08:00:00,43323.96,41594.40,41640.56,39818.67,43323.96,15022.42,39818.67,34211.58,38360.87,34252.98,43323.96,33625.55,34211.58,13291.91,38837.46,38423.92,34211.58,46836.80,43500.37,8,0.87,41564.95,50944.10,32963.00,7719.77,0,-0.50
2025-05-19 09:00:00,44341.38,43101.97,43323.96,41640.56,44341.38,15014.69,41640.56,34524.06,40049.17,34718.15,44341.38,34252.98,34211.58,13487.85,39238.42,38494.00,34211.58,46836.80,44341.38,9,0.71,41570.80,50944.10,32963.00,7910.37,0,-0.50
2025-05-19 10:00:00,45566.49,44410.61,44341.38,43323.96,45566.49,15208.40,43323.96,36646.40,41889.58,35481.26,45566.49,34718.15,34211.58,13573.98,39658.64,38830.90,34211.58,46836.80,45566.49,10,0.50,41579.11,50944.10,32963.00,8139.55,0,-0.50
2025-05-19 11:00:00,46225.95,45377.94,45566.49,44341.38,46225.95,15170.13,44341.38,39818.67,43486.17,36567.67,46225.95,35481.26,34211.58,13649.22,40061.07,39422.09,34211.58,46836.80,46225.95,11,0.26,41590.97,50944.10,32963.00,8250.20,0,-0.50
2025-05-19 12:00:00,45779.93,45857.45,46225.95,45566.49,46225.95,13874.75,45566.49,41640.56,44479.71,36937.72,46225.95,36567.67,34211.58,13258.14,40429.50,40164.51,34211.58,46836.80,46225.95,12,0.00,41605.26,50944.10,32963.00,8200.70,0,-0.50
2025-05-19 13:00:00,46289.83,46098.57,45779.93,45779.93,46289.83,14435.80,46225.95,43323.96,45254.59,36279.05,46289.83,36937.72,34211.58,13342.46,40846.61,41077.58,34211.58,46836.80,46289.83,13,-0.26,41617.38,50944.10,32963.00,8589.43,0,-0.50
2025-05-19 14:00:00,46791.48,46287.08,46289.83,45779.93,46791.48,14903.15,45779.93,44341.38,45832.51,35888.83,46791.48,36279.05,34211.58,13639.20,41300.89,42096.69,34211.58,46836.80,46791.48,14,-0.50,41627.60,50944.10,32963.00,8874.20,0,-0.50
2025-05-19 15:00:00,47552.39,46877.90,46791.48,46289.83,47552.39,15160.12,46289.83,45566.49,46367.68,36476.35,47552.39,35888.83,34524.06,13921.39,41762.39,43208.43,34211.58,47552.39,47552.39,15,-0.71,41640.76,50944.10,32963.00,8829.41,0,-0.50
2025-05-19 16:00:00,48496.70,47613.53,47552.39,46791.48,48496.70,15709.32,46791.48,45779.93,46856.05,38636.20,48496.70,36476.35,36646.40,13969.62,42173.24,44372.81,34211.58,48496.70,48496.70,16,-0.87,41654.66,50944.10,32963.00,8672.60,0,-0.50
2025-05-19 17:00:00,49233.74,48427.61,48496.70,47552.39,49233.74,16122.76,47552.39,45779.93,47357.35,42823.63,49233.74,38636.20,39818.67,14110.58,42440.33,45421.76,34211.58,49233.74,49233.74,17,-0.97,41668.53,50944.10,32963.00,8352.20,0,-0.50
2025-05-19 18:00:00,51665.57,49798.67,49233.74,48496.70,51665.57,16904.44,48496.70,46289.83,48338.29,46836.80,51665.57,42823.63,41640.56,14376.77,42641.53,46409.00,34211.58,51665.57,51665.57,18,-1.00,41682.93,51665.57,32963.00,8174.77,0,-0.50
2025-05-19 19:00:00,51197.55,50698.95,51665.57,49233.74,51665.57,16487.37,49233.74,46791.48,49156.24,45646.99,51665.57,46836.80,43323.96,14236.25,42872.80,47205.41,34211.58,51665.57,51665.57,19,-0.97,41696.78,51665.57,32963.00,8306.59,0,-0.50
2025-05-19 20:00:00,50335.50,51066.20,51197.55,50335.50,51665.57,15714.69,51665.57,47552.39,49746.91,44719.30,51665.57,45646.99,44341.38,14229.76,43106.81,47789.71,34211.58,51665.57,51665.57,20,-0.87,41709.94,51665.57,32963.00,8429.43,0,-0.50
2025-05-19 21:00:00,49061.33,50198.12,50335.50,49061.33,51197.55,15181.04,51197.55,48496.70,49998.40,43500.37,51665.57,44719.30,45566.49,14584.47,43338.52,48183.04,34211.58,51665.57,51665.57,21,-0.71,41722.29,51665.57,32963.00,8589.12,0,-0.50
2025-05-19 22:00:00,46099.17,48498.66,49061.33,46099.17,50335.50,14248.97,50335.50,46099.17,49598.81,41523.65,51665.57,43500.37,45779.93,14462.36,43529.17,48227.43,34211.58,51665.57,51665.57,22,-0.50,41735.35,51665.57,32963.00,8624.33,0,-0.50
2025-05-19 23:00:00,42621.90,45927.46,46099.17,42621.90,49061.33,12938.18,49061.33,42621.90,48496.83,39131.76,51665.57,41523.65,42621.90,13947.89,43674.59,47927.09,34211.58,51665.57,51665.57,23,-0.26,41741.43,51665.57,32963.00,8504.42,0,-0.50
2025-05-20 00:00:00,39841.82,42854.30,42621.90,39841.82,46099.17,11926.03,46099.17,39841.82,46526.21,36870.89,51197.55,39131.76,39841.82,13395.01,43798.38,47432.25,34211.58,51665.57,51665.57,0,0.00,41748.37,51665.57,32963.00,8397.45,0,-0.50
2025-05-20 01:00:00,37671.04,40044.92,39841.82,37671.04,42621.90,11312.25,42621.90,37671.04,44271.79,35332.98,50335.50,36870.89,37671.04,13034.89,43895.80,46714.02,34211.58,51665.57,51665.57,1,0.26,41755.03,51665.57,32963.00,8199.57,0,-0.50
2025-05-20 02:00:00,36367.36,37960.08,37671.04,36367.36,39841.82,10902.47,39841.82,36367.36,41943.77,34562.12,49061.33,35332.98,36367.36,12786.08,43971.02,45845.34,34211.58,51665.57,51665.57,2,0.50,41760.83,51665.57,32963.00,8015.16,0,-0.50
2025-05-20 03:00:00,35846.62,36628.34,36367.36,35846.62,37671.04,10743.34,37671.04,35846.62,39741.32,34211.58,46099.17,34562.12,35846.62,12582.00,44039.14,44869.86,34524.06,51665.57,51665.57,3,0.71,41766.24,51665.57,32963.00,7838.70,0,-0.50
2025-05-20 04:00:00,36159.41,36124.46,35846.62,35846.62,36367.36,10881.68,36367.36,35846.62,38084.69,34524.06,42621.90,34211.58,35846.62,12501.66,44107.28,43841.75,35846.62,51665.57,51665.57,4,0.87,41770.63,51665.57,32963.00,7747.60,0,-0.50
2025-05-20 05:00:00,38174.15,36726.73,36159.41,35846.62,38174.15,11640.24,35846.62,35846.62,37343.40,36646.40,39841.82,34524.06,35846.62,12384.81,44170.94,42920.12,35846.62,51665.57,51665.57,5,0.97,41775.39,51665.57,32963.00,7662.16,0,-0.50
2025-05-20 06:00:00,41108.84,38480.80,38174.15,36159.41,41108.84,13235.58,36159.41,35846.62,37554.57,39818.67,41108.84,36646.40,35846.62,12232.58,44224.69,42040.39,35846.62,51665.57,51197.55,6,1.00,41779.51,51665.57,32963.00,7264.80,0,-0.50
2025-05-20 07:00:00,42892.09,40725.03,41108.84,38174.15,42892.09,14633.11,38174.15,35846.62,38424.75,41640.56,42892.09,39818.67,35846.62,12733.83,44276.84,41348.27,35846.62,51665.57,50335.50,7,0.97,41781.03,51665.57,32963.00,7340.90,0,-0.50
2025-05-20 08:00:00,44196.69,42732.54,42892.09,41108.84,44196.69,15516.15,41108.84,35846.62,39729.63,43323.96,44196.69,41640.56,35846.62,13521.38,44313.21,40836.70,35846.62,51665.57,49061.33,8,0.87,41782.42,51665.57,32963.00,7793.42,0,-0.50
2025-05-20 09:00:00,44541.68,43876.82,44196.69,42892.09,44541.68,15507.40,42892.09,36159.41,41178.81,44341.38,44541.68,43323.96,35846.62,13702.79,44321.55,40460.07,35846.62,51665.57,46099.17,9,0.71,41784.66,51665.57,32963.00,7973.30,0,-0.50
2025-05-20 10:00:00,45580.26,44772.88,44541.68,44196.69,45580.26,15805.85,44196.69,38174.15,42748.95,45566.49,45580.26,44341.38,35846.62,13780.32,44322.13,40416.82,35846.62,51665.57,45580.26,10,0.50,41789.80,51665.57,32963.00,7999.07,0,-0.50
2025-05-20 11:00:00,46399.39,45507.11,45580.26,44541.68,46399.39,15706.32,44541.68,41108.84,44119.83,46225.95,46399.39,45566.49,35846.62,13739.01,44329.35,40731.61,35846.62,51665.57,46399.39,11,0.26,41799.81,51665.57,32963.00,8229.20,0,-0.50
2025-05-20 12:00:00,45874.94,45951.53,46399.39,45580.26,46399.39,14368.31,45580.26,42892.09,44914.18,45779.93,46399.39,46225.95,35846.62,13292.37,44333.31,41234.37,35846.62,51665.57,46399.39,12,0.00,41811.64,51665.57,32963.00,8247.09,0,-0.50
2025-05-20 13:00:00,46556.79,46277.04,45874.94,45874.94,46556.79,15124.39,46399.39,44196.69,45524.96,46289.83,46556.79,45779.93,35846.62,13512.69,44344.43,41974.85,35846.62,51665.57,46556.79,13,-0.26,41824.06,51665.57,32963.00,8391.90,0,-0.50
2025-05-20 14:00:00,47419.13,46616.95,46556.79,45874.94,47419.13,15681.43,45874.94,44541.68,46062.03,46791.48,47419.13,46289.83,35846.62,13863.75,44370.59,42895.83,35846.62,51665.57,47419.13,14,-0.50,41836.41,51665.57,32963.00,8747.31,0,-0.50
2025-05-20 15:00:00,48282.37,47419.43,47419.13,46556.79,48282.37,16090.25,46556.79,45580.26,46685.48,47552.39,48282.37,46791.48,36159.41,14132.89,44401.00,43932.15,35846.62,51665.57,48282.37,15,-0.71,41851.34,51665.57,32963.00,8740.89,0,-0.50
2025-05-20 16:00:00,48857.90,48186.47,48282.37,47419.13,48857.90,16396.69,47419.13,45874.94,47231.75,48496.70,48857.90,47552.39,38174.15,14168.64,44416.05,44990.35,35846.62,51665.57,48857.90,16,-0.87,41865.89,51665.57,32963.00,8715.69,0,-0.50
2025-05-20 17:00:00,49344.79,48828.35,48857.90,48282.37,49344.79,16483.99,48282.37,45874.94,47722.65,49233.74,49344.79,48496.70,41108.84,14229.53,44420.68,45921.24,35846.62,51665.57,49344.79,17,-0.97,41880.54,51665.57,32963.00,8357.58,0,-0.50
2025-05-20 18:00:00,51647.13,49949.94,49344.79,48857.90,51647.13,17131.13,48857.90,46556.79,48684.69,51665.57,51647.13,49233.74,42892.09,14384.10,44419.91,46799.43,35846.62,51647.13,51647.13,18,-1.00,41893.78,51665.57,32963.00,8142.31,0,-0.50
2025-05-20 19:00:00,50984.74,50658.89,51647.13,49344.79,51647.13,16586.41,49344.79,47419.13,49422.68,51197.55,51647.13,51665.57,44196.69,14178.67,44411.04,47473.82,35846.62,51647.13,51647.13,19,-0.97,41907.31,51665.57,32963.00,8385.20,0,-0.50
2025-05-20 20:00:00,50055.04,50895.64,50984.74,50055.04,51647.13,15715.34,51647.13,48282.37,49862.00,50335.50,51647.13,51197.55,44541.68,14051.43,44399.36,47962.02,35846.62,51647.13,51647.13,20,-0.87,41920.23,51665.57,32963.00,8472.95,0,-0.50
2025-05-20 21:00:00,48916.26,49985.35,50055.04,48916.26,50984.74,15119.43,50984.74,48857.90,49967.65,49061.33,51647.13,50335.50,45580.26,14421.19,44393.31,48326.56,35846.62,51647.13,51647.13,21,-0.71,41934.34,51665.57,32963.00,8602.12,0,-0.50
2025-05-20 22:00:00,46123.56,48364.95,48916.26,46123.56,50055.04,14232.68,50055.04,46123.56,49511.92,46099.17,51647.13,49061.33,45874.94,14248.84,44394.33,48371.84,35846.62,51647.13,51647.13,22,-0.50,41951.39,51665.57,32963.00,8601.92,0,-0.50
2025-05-20 23:00:00,42649.85,45896.56,46123.56,42649.85,48916.26,12943.92,48916.26,42649.85,48396.10,42621.90,51647.13,46099.17,42649.85,13732.36,44395.50,48059.38,35846.62,51647.13,51647.13,23,-0.26,41968.57,51665.57,32963.00,8582.53,0,-0.50
2025-05-21 00:00:00,39819.93,42864.45,42649.85,39819.93,46123.56,11913.39,46123.56,39819.93,46424.90,39841.82,50984.74,42621.90,39819.93,13283.47,44394.58,47554.79,35846.62,51647.13,51647.13,0,0.00,41987.24,51665.57,32963.00,8278.60,0,-0.50
2025-05-21 01:00:00,37667.49,40045.76,39819.93,37667.49,42649.85,11224.28,42649.85,37667.49,44205.36,37671.04,50055.04,39841.82,37667.49,12873.80,44394.44,46814.02,35846.62,51647.13,51647.13,1,0.26,42006.09,51665.57,32963.00,8042.31,0,-0.50
2025-05-21 02:00:00,36438.03,37975.15,37667.49,36438.03,39819.93,10804.95,39819.93,36438.03,41935.86,36367.36,48916.26,37671.04,36438.03,12591.10,44397.38,45898.93,35846.62,51647.13,51647.13,2,0.50,42024.07,51665.57,32963.00,7896.67,0,-0.50
2025-05-21 03:00:00,35897.21,36667.58,36438.03,35897.21,37667.49,10681.33,37667.49,35897.21,39766.01,35846.62,46123.56,36367.36,35897.21,12434.61,44399.49,44866.83,35897.21,51647.13,51647.13,3,0.71,42041.54,51665.57,33021.19,7754.96,0,-0.50
2025-05-21 04:00:00,36294.91,36210.05,35897.21,35897.21,36438.03,10802.30,36438.03,35897.21,38127.90,36159.41,42649.85,35846.62,35897.21,12350.86,44405.13,43819.91,35897.21,51647.13,51647.13,4,0.87,42059.83,51665.57,33021.19,7638.00,0,-0.50
2025-05-21 05:00:00,38477.52,36889.88,36294.91,35897.21,38477.52,11635.25,35897.21,35897.21,37432.52,38174.15,39819.93,36159.41,35897.21,12233.83,44417.77,42914.31,35897.21,51647.13,51647.13,5,0.97,42078.05,51665.57,33021.19,7684.39,0,-0.50
2025-05-21 06:00:00,41670.18,38814.20,38477.52,36294.91,41670.18,13309.66,36294.91,35897.21,37740.89,41108.84,41670.18,38174.15,35897.21,12136.54,44441.16,42082.89,35897.21,51647.13,50984.74,6,1.00,42095.51,51665.57,33021.19,7370.12,0,-0.50
2025-05-21 07:00:00,43263.09,41136.93,41670.18,38477.52,43263.09,14657.61,38477.52,35897.21,38673.49,42892.09,43263.09,41108.84,35897.21,12613.76,44456.62,41439.42,35897.21,51647.13,50055.04,7,0.97,42103.23,51665.57,33021.19,7356.26,0,-0.50
2025-05-21 08:00:00,44342.08,43091.78,43263.09,41670.18,44342.08,15528.99,41670.18,35897.21,39990.83,44196.69,44342.08,42892.09,35897.21,13119.17,44462.68,40963.34,35897.21,51647.13,48916.26,8,0.87,42109.95,51665.57,33021.19,7714.70,0,-0.50
2025-05-21 09:00:00,44987.56,44197.58,44342.08,43263.09,44987.56,15649.55,43263.09,36294.91,41505.89,44541.68,44987.56,44196.69,35897.21,13453.66,44481.26,40635.95,35897.21,51647.13,46123.56,9,0.71,42118.16,51665.57,33021.19,7985.56,0,-0.50
2025-05-21 10:00:00,46007.15,45112.26,44987.56,44342.08,46007.15,15918.42,44342.08,38477.52,43124.60,45580.26,46007.15,44541.68,35897.21,13479.88,44499.04,40626.25,35897.21,51647.13,46007.15,10,0.50,42128.96,51665.57,33021.19,8169.63,0,-0.50
2025-05-21 11:00:00,46466.19,45820.30,46007.15,44987.56,46466.19,15821.89,44987.56,41670.18,44456.04,46399.39,46466.19,45580.26,35897.21,13331.49,44501.83,40944.28,35897.21,51647.13,46466.19,11,0.26,42139.22,51665.57,33021.19,8222.44,0,-0.50
2025-05-21 12:00:00,45792.03,46088.46,46466.19,45792.03,46466.19,14343.32,46007.15,43263.09,45143.02,45874.94,46466.19,46399.39,35897.21,12796.76,44498.37,41441.95,35897.21,51647.13,46466.19,12,0.00,42149.70,51665.57,33021.19,8272.67,0,-0.50
2025-05-21 13:00:00,46553.76,46270.66,45792.03,45792.03,46553.76,14776.06,46466.19,44342.08,45691.46,46556.79,46553.76,45874.94,35897.21,13018.98,44498.25,42182.48,35897.21,51647.13,46553.76,13,-0.26,42160.67,51665.57,33021.19,8505.25,0,-0.50
2025-05-21 14:00:00,47696.62,46680.81,46553.76,45792.03,47696.62,15032.83,45792.03,44987.56,46250.55,47419.13,47696.62,46556.79,35897.21,13488.19,44509.81,43120.69,35897.21,51647.13,47696.62,14,-0.50,42179.25,51665.57,33021.19,8739.58,0,-0.50
2025-05-21 15:00:00,48620.44,47623.61,47696.62,46553.76,48620.44,15270.83,46553.76,45792.03,46856.03,48282.37,48620.44,47419.13,36294.91,13684.58,44523.90,44180.96,35897.21,51647.13,48620.44,15,-0.71,42204.61,51665.57,33021.19,8915.60,0,-0.50
2025-05-21 16:00:00,49601.68,48639.58,48620.44,47696.62,49601.68,15752.07,47696.62,45792.03,47455.12,48857.90,49601.68,48282.37,38477.52,13896.26,44554.89,45289.86,35897.21,51647.13,49601.68,16,-0.87,42229.69,51665.57,33021.19,8950.25,0,-0.50
2025-05-21 17:00:00,50416.91,49546.34,49601.68,48620.44,50416.91,16207.68,48620.44,45792.03,48113.57,49344.79,50416.91,48857.90,41670.18,14019.68,44599.56,46284.81,35897.21,51647.13,50416.91,17,-0.97,42249.65,51665.57,33021.19,8606.61,0,-0.50
2025-05-21 18:00:00,52513.76,50844.11,50416.91,49601.68,52513.76,16855.10,49601.68,46553.76,49233.86,51647.13,52513.76,49344.79,43263.09,14271.27,44635.67,47188.44,35897.21,52513.76,52513.76,18,-1.00,42265.28,52513.76,33021.19,8346.88,0,-0.50
2025-05-21 19:00:00,51589.60,51506.76,52513.76,50416.91,52513.76,16379.01,50416.91,47696.62,50073.17,50984.74,52513.76,51647.13,44342.08,14074.17,44660.87,47882.31,35897.21,52513.76,52513.76,19,-0.97,42279.95,52513.76,33021.19,8331.89,0,-0.50
2025-05-21 20:00:00,50578.57,51560.64,51589.60,50578.57,52513.76,15509.99,52513.76,48620.44,50553.49,50055.04,52513.76,50984.74,44987.56,13962.82,44682.68,48402.02,35897.21,52513.76,52513.76,20,-0.87,42295.10,52513.76,33021.19,8470.23,0,-0.50
2025-05-21 21:00:00,49375.83,50514.67,50578.57,49375.83,51589.60,14874.86,51589.60,49375.83,50679.39,48916.26,52513.76,50055.04,45792.03,14317.99,44701.83,48767.71,35897.21,52513.76,52513.76,21,-0.71,42310.98,52513.76,33021.19,8575.39,0,-0.50
2025-05-21 22:00:00,46427.86,48794.09,49375.83,46427.86,50578.57,13867.74,50578.57,46427.86,50150.42,46123.56,52513.76,48916.26,45792.03,14157.18,44714.51,48802.77,35897.21,52513.76,52513.76,22,-0.50,42330.56,52513.76,33021.19,8679.31,0,-0.50
2025-05-21 23:00:00,43010.28,46271.33,46427.86,43010.28,49375.83,12554.10,49375.83,43010.28,48915.98,42649.85,52513.76,46123.56,43010.28,13710.09,44729.53,48514.78,35897.21,52513.76,52513.76,23,-0.26,42350.69,52513.76,33021.19,8606.48,0,-0.50
2025-05-22 00:00:00,39954.49,43130.88,43010.28,39954.49,46427.86,11621.98,46427.86,39954.49,46822.77,39819.93,51589.60,42649.85,39954.49,12904.44,44735.14,48028.32,35897.21,52513.76,52513.76,0,0.00,42368.17,52513.76,33021.19,8499.32,0,-0.50
2025-05-22 01:00:00,37688.17,40217.65,39954.49,37688.17,43010.28,10968.32,43010.28,37688.17,44505.87,37667.49,50578.57,39819.93,37688.17,12459.13,44736.00,47289.52,35897.21,52513.76,52513.76,1,0.26,42380.02,52513.76,33021.19,8296.17,0,-0.50
2025-05-22 02:00:00,36524.55,38055.74,37688.17,36524.55,39954.49,10569.81,39954.49,36524.55,42163.53,36438.03,49375.83,37667.49,36524.55,12184.34,44739.60,46358.51,35897.21,52513.76,52513.76,2,0.50,42389.65,52513.76,33021.19,8084.91,0,-0.50
